*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadActual  42: 1024 op, 712780500.00 ns, 696.0747 us/op
WorkloadActual  43: 1024 op, 741933000.00 ns, 724.5439 us/op
WorkloadActual  44: 1024 op, 754196300.00 ns, 736.5198 us/op
WorkloadActual  45: 1024 op, 654873000.00 ns, 639.5244 us/op
WorkloadActual  46: 1024 op, 716750800.00 ns, 699.9520 us/op
WorkloadActual  47: 1024 op, 710896600.00 ns, 694.2350 us/op
WorkloadActual  48: 1024 op, 749452100.00 ns, 731.8868 us/op
WorkloadActual  49: 1024 op, 826915900.00 ns, 807.5351 us/op
WorkloadActual  50: 1024 op, 1150740900.00 ns, 1.1238 ms/op
WorkloadActual  51: 1024 op, 712358000.00 ns, 695.6621 us/op
WorkloadActual  52: 1024 op, 678662200.00 ns, 662.7561 us/op
WorkloadActual  53: 1024 op, 745373400.00 ns, 727.9037 us/op
WorkloadActual  54: 1024 op, 683297900.00 ns, 667.2831 us/op
WorkloadActual  55: 1024 op, 706017700.00 ns, 689.4704 us/op
WorkloadActual  56: 1024 op, 941576400.00 ns, 919.5082 us/op
WorkloadActual  57: 1024 op, 816414300.00 ns, 797.2796 us/op
WorkloadActual  58: 1024 op, 758469000.00 ns, 740.6924 us/op
WorkloadActual  59: 1024 op, 832934400.00 ns, 813.4125 us/op
WorkloadActual  60: 1024 op, 912613700.00 ns, 891.2243 us/op
WorkloadActual  61: 1024 op, 782665600.00 ns, 764.3219 us/op
WorkloadActual  62: 1024 op, 649467600.00 ns, 634.2457 us/op
WorkloadActual  63: 1024 op, 785152200.00 ns, 766.7502 us/op
WorkloadActual  64: 1024 op, 786013800.00 ns, 767.5916 us/op
WorkloadActual  65: 1024 op, 659986000.00 ns, 644.5176 us/op
WorkloadActual  66: 1024 op, 602109800.00 ns, 587.9979 us/op
WorkloadActual  67: 1024 op, 732917400.00 ns, 715.7396 us/op
WorkloadActual  68: 1024 op, 698335800.00 ns, 681.9686 us/op
WorkloadActual  69: 1024 op, 649892700.00 ns, 634.6608 us/op
WorkloadActual  70: 1024 op, 805129000.00 ns, 786.2588 us/op
WorkloadActual  71: 1024 op, 1019433700.00 ns, 995.5407 us/op
WorkloadActual  72: 1024 op, 722861200.00 ns, 705.9191 us/op
WorkloadActual  73: 1024 op, 854870600.00 ns, 834.8346 us/op
WorkloadActual  74: 1024 op, 767929100.00 ns, 749.9308 us/op
WorkloadActual  75: 1024 op, 726741400.00 ns, 709.7084 us/op
WorkloadActual  76: 1024 op, 924290800.00 ns, 902.6277 us/op
WorkloadActual  77: 1024 op, 733893500.00 ns, 716.6929 us/op
WorkloadActual  78: 1024 op, 734262500.00 ns, 717.0532 us/op
WorkloadActual  79: 1024 op, 846791200.00 ns, 826.9445 us/op
WorkloadActual  80: 1024 op, 720255900.00 ns, 703.3749 us/op
WorkloadActual  81: 1024 op, 722227700.00 ns, 705.3005 us/op
WorkloadActual  82: 1024 op, 785637100.00 ns, 767.2237 us/op
WorkloadActual  83: 1024 op, 739865900.00 ns, 722.5253 us/op
WorkloadActual  84: 1024 op, 714051800.00 ns, 697.3162 us/op
WorkloadActual  85: 1024 op, 686269200.00 ns, 670.1848 us/op
WorkloadActual  86: 1024 op, 662214900.00 ns, 646.6942 us/op
WorkloadActual  87: 1024 op, 678032900.00 ns, 662.1415 us/op
WorkloadActual  88: 1024 op, 705806700.00 ns, 689.2644 us/op
WorkloadActual  89: 1024 op, 707858100.00 ns, 691.2677 us/op
WorkloadActual  90: 1024 op, 692757600.00 ns, 676.5211 us/op
WorkloadActual  91: 1024 op, 724348000.00 ns, 707.3711 us/op
WorkloadActual  92: 1024 op, 895468800.00 ns, 874.4813 us/op
WorkloadActual  93: 1024 op, 949555500.00 ns, 927.3003 us/op
WorkloadActual  94: 1024 op, 808456900.00 ns, 789.5087 us/op
WorkloadActual  95: 1024 op, 667777200.00 ns, 652.1262 us/op
WorkloadActual  96: 1024 op, 831937400.00 ns, 812.4389 us/op
WorkloadActual  97: 1024 op, 657448700.00 ns, 642.0397 us/op
WorkloadActual  98: 1024 op, 683788200.00 ns, 667.7619 us/op
WorkloadActual  99: 1024 op, 796629500.00 ns, 777.9585 us/op
WorkloadActual  100: 1024 op, 740313100.00 ns, 722.9620 us/op
WorkloadResult   1: 1024 op, 680391700.00 ns, 664.4450 us/op
WorkloadResult   2: 1024 op, 778804600.00 ns, 760.5514 us/op
WorkloadResult   3: 1024 op, 705855200.00 ns, 689.3117 us/op
WorkloadResult   4: 1024 op, 683674500.00 ns, 667.6509 us/op
WorkloadResult   5: 1024 op, 728251300.00 ns, 711.1829 us/op
WorkloadResult   6: 1024 op, 783712200.00 ns, 765.3439 us/op
WorkloadResult   7: 1024 op, 961454200.00 ns, 938.9201 us/op
WorkloadResult   8: 1024 op, 687954600.00 ns, 671.8307 us/op
WorkloadResult   9: 1024 op, 903365700.00 ns, 882.1931 us/op
WorkloadResult  10: 1024 op, 794984900.00 ns, 776.3524 us/op
WorkloadResult  11: 1024 op, 880426200.00 ns, 859.7912 us/op
WorkloadResult  12: 1024 op, 764711800.00 ns, 746.7889 us/op
WorkloadResult  13: 1024 op, 684833400.00 ns, 668.7826 us/op
WorkloadResult  14: 1024 op, 825977600.00 ns, 806.6187 us/op
WorkloadResult  15: 1024 op, 694212100.00 ns, 677.9415 us/op
WorkloadResult  16: 1024 op, 727755900.00 ns, 710.6991 us/op
WorkloadResult  17: 1024 op, 782356700.00 ns, 764.0202 us/op
WorkloadResult  18: 1024 op, 736830400.00 ns, 719.5609 us/op
WorkloadResult  19: 1024 op, 765231700.00 ns, 747.2966 us/op
WorkloadResult  20: 1024 op, 735653900.00 ns, 718.4120 us/op
WorkloadResult  21: 1024 op, 756563600.00 ns, 738.8316 us/op
WorkloadResult  22: 1024 op, 704992400.00 ns, 688.4691 us/op
WorkloadResult  23: 1024 op, 844690300.00 ns, 824.8929 us/op
WorkloadResult  24: 1024 op, 728804900.00 ns, 711.7235 us/op
WorkloadResult  25: 1024 op, 686106200.00 ns, 670.0256 us/op
WorkloadResult  26: 1024 op, 857189300.00 ns, 837.0989 us/op
WorkloadResult  27: 1024 op, 921491500.00 ns, 899.8940 us/op
WorkloadResult  28: 1024 op, 815391300.00 ns, 796.2806 us/op
WorkloadResult  29: 1024 op, 764501300.00 ns, 746.5833 us/op
WorkloadResult  30: 1024 op, 764757600.00 ns, 746.8336 us/op
WorkloadResult  31: 1024 op, 638450000.00 ns, 623.4863 us/op
WorkloadResult  32: 1024 op, 884813700.00 ns, 864.0759 us/op
WorkloadResult  33: 1024 op, 862451800.00 ns, 842.2381 us/op
WorkloadResult  34: 1024 op, 699240200.00 ns, 682.8518 us/op
WorkloadResult  35: 1024 op, 785140100.00 ns, 766.7384 us/op
WorkloadResult  36: 1024 op, 813586400.00 ns, 794.5180 us/op
WorkloadResult  37: 1024 op, 819321900.00 ns, 800.1190 us/op
WorkloadResult  38: 1024 op, 670602300.00 ns, 654.8851 us/op
WorkloadResult  39: 1024 op, 734123700.00 ns, 716.9177 us/op
WorkloadResult  40: 1024 op, 713944800.00 ns, 697.2117 us/op
WorkloadResult  41: 1024 op, 712776800.00 ns, 696.0711 us/op
WorkloadResult  42: 1024 op, 741929300.00 ns, 724.5403 us/op
WorkloadResult  43: 1024 op, 754192600.00 ns, 736.5162 us/op
WorkloadResult  44: 1024 op, 654869300.00 ns, 639.5208 us/op
WorkloadResult  45: 1024 op, 716747100.00 ns, 699.9483 us/op
WorkloadResult  46: 1024 op, 710892900.00 ns, 694.2313 us/op
WorkloadResult  47: 1024 op, 749448400.00 ns, 731.8832 us/op
WorkloadResult  48: 1024 op, 826912200.00 ns, 807.5314 us/op
WorkloadResult  49: 1024 op, 712354300.00 ns, 695.6585 us/op
WorkloadResult  50: 1024 op, 678658500.00 ns, 662.7524 us/op
WorkloadResult  51: 1024 op, 745369700.00 ns, 727.9001 us/op
WorkloadResult  52: 1024 op, 683294200.00 ns, 667.2795 us/op
WorkloadResult  53: 1024 op, 706014000.00 ns, 689.4668 us/op
WorkloadResult  54: 1024 op, 941572700.00 ns, 919.5046 us/op
WorkloadResult  55: 1024 op, 816410600.00 ns, 797.2760 us/op
WorkloadResult  56: 1024 op, 758465300.00 ns, 740.6888 us/op
WorkloadResult  57: 1024 op, 832930700.00 ns, 813.4089 us/op
WorkloadResult  58: 1024 op, 912610000.00 ns, 891.2207 us/op
WorkloadResult  59: 1024 op, 782661900.00 ns, 764.3183 us/op
WorkloadResult  60: 1024 op, 649463900.00 ns, 634.2421 us/op
WorkloadResult  61: 1024 op, 785148500.00 ns, 766.7466 us/op
WorkloadResult  62: 1024 op, 786010100.00 ns, 767.5880 us/op
WorkloadResult  63: 1024 op, 659982300.00 ns, 644.5140 us/op
WorkloadResult  64: 1024 op, 602106100.00 ns, 587.9942 us/op
WorkloadResult  65: 1024 op, 732913700.00 ns, 715.7360 us/op
WorkloadResult  66: 1024 op, 698332100.00 ns, 681.9649 us/op
WorkloadResult  67: 1024 op, 649889000.00 ns, 634.6572 us/op
WorkloadResult  68: 1024 op, 805125300.00 ns, 786.2552 us/op
WorkloadResult  69: 1024 op, 722857500.00 ns, 705.9155 us/op
WorkloadResult  70: 1024 op, 854866900.00 ns, 834.8310 us/op
WorkloadResult  71: 1024 op, 767925400.00 ns, 749.9271 us/op
WorkloadResult  72: 1024 op, 726737700.00 ns, 709.7048 us/op
WorkloadResult  73: 1024 op, 924287100.00 ns, 902.6241 us/op
WorkloadResult  74: 1024 op, 733889800.00 ns, 716.6893 us/op
WorkloadResult  75: 1024 op, 734258800.00 ns, 717.0496 us/op
WorkloadResult  76: 1024 op, 846787500.00 ns, 826.9409 us/op
WorkloadResult  77: 1024 op, 720252200.00 ns, 703.3713 us/op
WorkloadResult  78: 1024 op, 722224000.00 ns, 705.2969 us/op
WorkloadResult  79: 1024 op, 785633400.00 ns, 767.2201 us/op
WorkloadResult  80: 1024 op, 739862200.00 ns, 722.5217 us/op
WorkloadResult  81: 1024 op, 714048100.00 ns, 697.3126 us/op
WorkloadResult  82: 1024 op, 686265500.00 ns, 670.1812 us/op
WorkloadResult  83: 1024 op, 662211200.00 ns, 646.6906 us/op
WorkloadResult  84: 1024 op, 678029200.00 ns, 662.1379 us/op
WorkloadResult  85: 1024 op, 705803000.00 ns, 689.2607 us/op
WorkloadResult  86: 1024 op, 707854400.00 ns, 691.2641 us/op
WorkloadResult  87: 1024 op, 692753900.00 ns, 676.5175 us/op
WorkloadResult  88: 1024 op, 724344300.00 ns, 707.3675 us/op
WorkloadResult  89: 1024 op, 895465100.00 ns, 874.4776 us/op
WorkloadResult  90: 1024 op, 949551800.00 ns, 927.2967 us/op
WorkloadResult  91: 1024 op, 808453200.00 ns, 789.5051 us/op
WorkloadResult  92: 1024 op, 667773500.00 ns, 652.1226 us/op
WorkloadResult  93: 1024 op, 831933700.00 ns, 812.4353 us/op
WorkloadResult  94: 1024 op, 657445000.00 ns, 642.0361 us/op
WorkloadResult  95: 1024 op, 683784500.00 ns, 667.7583 us/op
WorkloadResult  96: 1024 op, 796625800.00 ns, 777.9549 us/op
WorkloadResult  97: 1024 op, 740309400.00 ns, 722.9584 us/op

* Statistics for OverheadJitting
Mean = 132.284 μs, StdErr = 112.216 μs (84.83%), N = 2, StdDev = 158.697 μs
Min = 20.069 μs, Q1 = 76.177 μs, Median = 132.284 μs, Q3 = 188.392 μs, Max = 244.500 μs
IQR = 112.216 μs, LowerFence = -92.147 μs, UpperFence = 356.716 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-33.035 μs ; 297.604 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 9.038 ms, StdErr = 7.880 ms (87.19%), N = 2, StdDev = 11.144 ms
Min = 1.158 ms, Q1 = 5.098 ms, Median = 9.038 ms, Q3 = 12.978 ms, Max = 16.918 ms
IQR = 7.880 ms, LowerFence = -6.722 ms, UpperFence = 24.798 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.571 ms ; 20.647 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 863.924 μs, StdErr = 71.485 μs (8.27%), N = 7, StdDev = 189.132 μs
Min = 642.301 μs, Q1 = 691.780 μs, Median = 896.027 μs, Q3 = 1,015.333 μs, Max = 1,094.912 μs
IQR = 323.553 μs, LowerFence = 206.450 μs, UpperFence = 1,500.663 μs
ConfidenceInterval = [437.957 μs; 1,289.890 μs] (CI 99.9%), Margin = 425.966 μs (49.31% of Mean)
Skewness = -0.08, Kurtosis = 1.02, MValue = 2
-------------------- Histogram --------------------
[561.891 μs ;   865.703 μs) | @@@
[865.703 μs ; 1,125.237 μs) | @@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.581 ns, StdErr = 0.221 ns (6.17%), N = 6, StdDev = 0.541 ns
Min = 3.027 ns, Q1 = 3.345 ns, Median = 3.418 ns, Q3 = 3.638 ns, Max = 4.590 ns
IQR = 0.293 ns, LowerFence = 2.905 ns, UpperFence = 4.077 ns
ConfidenceInterval = [2.064 ns; 5.097 ns] (CI 99.9%), Margin = 1.516 ns (42.35% of Mean)
Skewness = 0.88, Kurtosis = 2.22, MValue = 2
-------------------- Histogram --------------------
[2.978 ns ; 3.760 ns) | @@@@@
[3.760 ns ; 4.199 ns) | 
[4.199 ns ; 4.981 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 4.053 ns, StdErr = 0.467 ns (11.53%), N = 20, StdDev = 2.090 ns
Min = 2.930 ns, Q1 = 3.271 ns, Median = 3.613 ns, Q3 = 3.906 ns, Max = 12.695 ns
IQR = 0.635 ns, LowerFence = 2.319 ns, UpperFence = 4.858 ns
ConfidenceInterval = [2.238 ns; 5.868 ns] (CI 99.9%), Margin = 1.815 ns (44.78% of Mean)
Skewness = 3.5, Kurtosis = 14.64, MValue = 2
-------------------- Histogram --------------------
[ 2.847 ns ;  4.868 ns) | @@@@@@@@@@@@@@@@@@@
[ 4.868 ns ;  6.889 ns) | 
[ 6.889 ns ;  8.911 ns) | 
[ 8.911 ns ; 10.932 ns) | 
[10.932 ns ; 11.685 ns) | 
[11.685 ns ; 13.706 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 738.992 μs, StdErr = 34.559 μs (4.68%), N = 6, StdDev = 84.652 μs
Min = 645.691 μs, Q1 = 703.772 μs, Median = 718.660 μs, Q3 = 747.029 μs, Max = 895.647 μs
IQR = 43.257 μs, LowerFence = 638.886 μs, UpperFence = 811.915 μs
ConfidenceInterval = [501.612 μs; 976.372 μs] (CI 99.9%), Margin = 237.380 μs (32.12% of Mean)
Skewness = 0.81, Kurtosis = 2.21, MValue = 2.5
-------------------- Histogram --------------------
[638.315 μs ; 760.602 μs) | @@@@@
[760.602 μs ; 834.503 μs) | 
[834.503 μs ; 956.791 μs) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 748.244 μs, StdErr = 9.047 μs (1.21%), N = 100, StdDev = 90.474 μs
Min = 587.998 μs, Q1 = 689.066 μs, Median = 722.744 μs, Q3 = 794.962 μs, Max = 1,123.770 μs
IQR = 105.896 μs, LowerFence = 530.223 μs, UpperFence = 953.806 μs
ConfidenceInterval = [717.560 μs; 778.928 μs] (CI 99.9%), Margin = 30.684 μs (4.10% of Mean)
Skewness = 1.26, Kurtosis = 5.13, MValue = 2
-------------------- Histogram --------------------
[  562.415 μs ;   618.386 μs) | @
[  618.386 μs ;   667.266 μs) | @@@@@@@@@@@@
[  667.266 μs ;   718.433 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[  718.433 μs ;   776.067 μs) | @@@@@@@@@@@@@@@@@@@@@@
[  776.067 μs ;   827.233 μs) | @@@@@@@@@@@@@@
[  827.233 μs ;   855.628 μs) | @@@
[  855.628 μs ;   906.794 μs) | @@@@@@@
[  906.794 μs ;   967.631 μs) | @@@@
[  967.631 μs ; 1,021.124 μs) | @
[1,021.124 μs ; 1,072.290 μs) | 
[1,072.290 μs ; 1,098.187 μs) | 
[1,098.187 μs ; 1,149.354 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 739.589 μs, StdErr = 7.714 μs (1.04%), N = 97, StdDev = 75.974 μs
Min = 587.994 μs, Q1 = 688.469 μs, Median = 719.561 μs, Q3 = 786.255 μs, Max = 938.920 μs
IQR = 97.786 μs, LowerFence = 541.790 μs, UpperFence = 932.934 μs
ConfidenceInterval = [713.402 μs; 765.777 μs] (CI 99.9%), Margin = 26.187 μs (3.54% of Mean)
Skewness = 0.7, Kurtosis = 2.88, MValue = 2.14
-------------------- Histogram --------------------
[584.038 μs ; 633.677 μs) | @@
[633.677 μs ; 681.550 μs) | @@@@@@@@@@@@@@@@@@@@
[681.550 μs ; 724.955 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[724.955 μs ; 769.446 μs) | @@@@@@@@@@@@@@@@@@
[769.446 μs ; 816.583 μs) | @@@@@@@@@@@@
[816.583 μs ; 866.187 μs) | @@@@@@@
[866.187 μs ; 910.253 μs) | @@@@@
[910.253 μs ; 960.623 μs) | @@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'ToDelimitedString: 01**': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=50] ***
* Raw *
OverheadJitting  1: 1 op, 245000.00 ns, 245.0000 us/op
WorkloadJitting  1: 1 op, 16646100.00 ns, 16.6461 ms/op
OverheadJitting  2: 16 op, 248800.00 ns, 15.5500 us/op
WorkloadJitting  2: 16 op, 17808900.00 ns, 1.1131 ms/op
WorkloadPilot    1: 16 op, 16633700.00 ns, 1.0396 ms/op
WorkloadPilot    2: 32 op, 32372500.00 ns, 1.0116 ms/op
WorkloadPilot    3: 64 op, 57775600.00 ns, 902.7437 us/op
WorkloadPilot    4: 128 op, 112911400.00 ns, 882.1203 us/op
WorkloadPilot    5: 256 op, 207163800.00 ns, 809.2336 us/op
WorkloadPilot    6: 512 op, 347624700.00 ns, 678.9545 us/op
WorkloadPilot    7: 1024 op, 721136800.00 ns, 704.2352 us/op
OverheadWarmup   1: 1024 op, 6400.00 ns, 6.2500 ns/op
OverheadWarmup   2: 1024 op, 4300.00 ns, 4.1992 ns/op
OverheadWarmup   3: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadWarmup   4: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadWarmup   5: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadWarmup   6: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadWarmup   7: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadWarmup   8: 1024 op, 5700.00 ns, 5.5664 ns/op
OverheadWarmup   9: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadWarmup  10: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual   1: 1024 op, 4200.00 ns, 4.1016 ns/op
OverheadActual   2: 1024 op, 4200.00 ns, 4.1016 ns/op
OverheadActual   3: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual   4: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual   5: 1024 op, 4500.00 ns, 4.3945 ns/op
OverheadActual   6: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   7: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual   8: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual   9: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  10: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  11: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  12: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  13: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  14: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  15: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  16: 1024 op, 4200.00 ns, 4.1016 ns/op
OverheadActual  17: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  18: 1024 op, 4400.00 ns, 4.2969 ns/op
OverheadActual  19: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  20: 1024 op, 3800.00 ns, 3.7109 ns/op
WorkloadWarmup   1: 1024 op, 708331300.00 ns, 691.7298 us/op
WorkloadWarmup   2: 1024 op, 625637800.00 ns, 610.9744 us/op
WorkloadWarmup   3: 1024 op, 636019900.00 ns, 621.1132 us/op
WorkloadWarmup   4: 1024 op, 642609800.00 ns, 627.5486 us/op
WorkloadWarmup   5: 1024 op, 676642500.00 ns, 660.7837 us/op
WorkloadWarmup   6: 1024 op, 765149900.00 ns, 747.2167 us/op
WorkloadWarmup   7: 1024 op, 695832900.00 ns, 679.5243 us/op
WorkloadWarmup   8: 1024 op, 653611600.00 ns, 638.2926 us/op
WorkloadWarmup   9: 1024 op, 753735800.00 ns, 736.0701 us/op
WorkloadWarmup  10: 1024 op, 813964200.00 ns, 794.8869 us/op
WorkloadWarmup  11: 1024 op, 821671800.00 ns, 802.4139 us/op
WorkloadWarmup  12: 1024 op, 719013400.00 ns, 702.1615 us/op
WorkloadActual   1: 1024 op, 693883300.00 ns, 677.6204 us/op
WorkloadActual   2: 1024 op, 704467100.00 ns, 687.9562 us/op
WorkloadActual   3: 1024 op, 713092400.00 ns, 696.3793 us/op
WorkloadActual   4: 1024 op, 851531600.00 ns, 831.5738 us/op
WorkloadActual   5: 1024 op, 765337500.00 ns, 747.3999 us/op
WorkloadActual   6: 1024 op, 819952700.00 ns, 800.7351 us/op
WorkloadActual   7: 1024 op, 690144900.00 ns, 673.9696 us/op
WorkloadActual   8: 1024 op, 795715400.00 ns, 777.0658 us/op
WorkloadActual   9: 1024 op, 753612100.00 ns, 735.9493 us/op
WorkloadActual  10: 1024 op, 838080500.00 ns, 818.4380 us/op
WorkloadActual  11: 1024 op, 743117800.00 ns, 725.7010 us/op
WorkloadActual  12: 1024 op, 662665700.00 ns, 647.1345 us/op
WorkloadActual  13: 1024 op, 765918500.00 ns, 747.9673 us/op
WorkloadActual  14: 1024 op, 749535500.00 ns, 731.9683 us/op
WorkloadActual  15: 1024 op, 764203800.00 ns, 746.2928 us/op
WorkloadActual  16: 1024 op, 680693200.00 ns, 664.7395 us/op
WorkloadActual  17: 1024 op, 873449900.00 ns, 852.9784 us/op
WorkloadActual  18: 1024 op, 738114500.00 ns, 720.8149 us/op
WorkloadActual  19: 1024 op, 807551900.00 ns, 788.6249 us/op
WorkloadActual  20: 1024 op, 605573500.00 ns, 591.3804 us/op
WorkloadActual  21: 1024 op, 693859800.00 ns, 677.5975 us/op
WorkloadActual  22: 1024 op, 661944200.00 ns, 646.4299 us/op
WorkloadActual  23: 1024 op, 793376400.00 ns, 774.7816 us/op
WorkloadActual  24: 1024 op, 693439800.00 ns, 677.1873 us/op
WorkloadActual  25: 1024 op, 740997800.00 ns, 723.6307 us/op
WorkloadActual  26: 1024 op, 704558500.00 ns, 688.0454 us/op
WorkloadActual  27: 1024 op, 661330700.00 ns, 645.8308 us/op
WorkloadActual  28: 1024 op, 821185500.00 ns, 801.9390 us/op
WorkloadActual  29: 1024 op, 672445800.00 ns, 656.6854 us/op
WorkloadActual  30: 1024 op, 717647800.00 ns, 700.8279 us/op
WorkloadActual  31: 1024 op, 679987400.00 ns, 664.0502 us/op
WorkloadActual  32: 1024 op, 746478400.00 ns, 728.9828 us/op
WorkloadActual  33: 1024 op, 673278700.00 ns, 657.4987 us/op
WorkloadActual  34: 1024 op, 839740900.00 ns, 820.0595 us/op
WorkloadActual  35: 1024 op, 641000800.00 ns, 625.9773 us/op
WorkloadActual  36: 1024 op, 804442700.00 ns, 785.5886 us/op
WorkloadActual  37: 1024 op, 713583400.00 ns, 696.8588 us/op
WorkloadActual  38: 1024 op, 741339000.00 ns, 723.9639 us/op
WorkloadActual  39: 1024 op, 754362000.00 ns, 736.6816 us/op
WorkloadActual  40: 1024 op, 905319700.00 ns, 884.1013 us/op
WorkloadActual  41: 1024 op, 645150900.00 ns, 630.0302 us/op
WorkloadActual  42: 1024 op, 930735900.00 ns, 908.9218 us/op
WorkloadActual  43: 1024 op, 847075900.00 ns, 827.2226 us/op
WorkloadActual  44: 1024 op, 767739800.00 ns, 749.7459 us/op
WorkloadActual  45: 1024 op, 710136000.00 ns, 693.4922 us/op
WorkloadActual  46: 1024 op, 742097700.00 ns, 724.7048 us/op
WorkloadActual  47: 1024 op, 755271500.00 ns, 737.5698 us/op
WorkloadActual  48: 1024 op, 832613300.00 ns, 813.0989 us/op
WorkloadActual  49: 1024 op, 703062100.00 ns, 686.5841 us/op
WorkloadActual  50: 1024 op, 699116200.00 ns, 682.7307 us/op
WorkloadActual  51: 1024 op, 816484000.00 ns, 797.3477 us/op
WorkloadActual  52: 1024 op, 776262100.00 ns, 758.0685 us/op
WorkloadActual  53: 1024 op, 627987500.00 ns, 613.2690 us/op
WorkloadActual  54: 1024 op, 640762100.00 ns, 625.7442 us/op
WorkloadActual  55: 1024 op, 861431400.00 ns, 841.2416 us/op
WorkloadActual  56: 1024 op, 723232300.00 ns, 706.2815 us/op
WorkloadActual  57: 1024 op, 786229600.00 ns, 767.8023 us/op
WorkloadActual  58: 1024 op, 887347000.00 ns, 866.5498 us/op
WorkloadActual  59: 1024 op, 685511800.00 ns, 669.4451 us/op
WorkloadActual  60: 1024 op, 797126500.00 ns, 778.4438 us/op
