*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
OverheadActual  16: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  17: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  18: 1024 op, 4900.00 ns, 4.7852 ns/op
OverheadActual  19: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual  20: 1024 op, 3500.00 ns, 3.4180 ns/op
WorkloadWarmup   1: 1024 op, 654546600.00 ns, 639.2057 us/op
WorkloadWarmup   2: 1024 op, 679905000.00 ns, 663.9697 us/op
WorkloadWarmup   3: 1024 op, 662032100.00 ns, 646.5157 us/op
WorkloadWarmup   4: 1024 op, 690900800.00 ns, 674.7078 us/op
WorkloadWarmup   5: 1024 op, 720912600.00 ns, 704.0162 us/op
WorkloadWarmup   6: 1024 op, 738555300.00 ns, 721.2454 us/op
WorkloadWarmup   7: 1024 op, 856047200.00 ns, 835.9836 us/op
WorkloadWarmup   8: 1024 op, 782037800.00 ns, 763.7088 us/op
WorkloadActual   1: 1024 op, 786249200.00 ns, 767.8215 us/op
WorkloadActual   2: 1024 op, 856682200.00 ns, 836.6037 us/op
WorkloadActual   3: 1024 op, 737698400.00 ns, 720.4086 us/op
WorkloadActual   4: 1024 op, 824075900.00 ns, 804.7616 us/op
WorkloadActual   5: 1024 op, 937138700.00 ns, 915.1745 us/op
WorkloadActual   6: 1024 op, 817867000.00 ns, 798.6982 us/op
WorkloadActual   7: 1024 op, 900529200.00 ns, 879.4230 us/op
WorkloadActual   8: 1024 op, 754586600.00 ns, 736.9010 us/op
WorkloadActual   9: 1024 op, 749536700.00 ns, 731.9694 us/op
WorkloadActual  10: 1024 op, 754575100.00 ns, 736.8897 us/op
WorkloadActual  11: 1024 op, 766051100.00 ns, 748.0968 us/op
WorkloadActual  12: 1024 op, 709416000.00 ns, 692.7891 us/op
WorkloadActual  13: 1024 op, 712479600.00 ns, 695.7809 us/op
WorkloadActual  14: 1024 op, 692324000.00 ns, 676.0977 us/op
WorkloadActual  15: 1024 op, 768377700.00 ns, 750.3688 us/op
WorkloadActual  16: 1024 op, 741381200.00 ns, 724.0051 us/op
WorkloadActual  17: 1024 op, 787884200.00 ns, 769.4182 us/op
WorkloadActual  18: 1024 op, 688702100.00 ns, 672.5606 us/op
WorkloadActual  19: 1024 op, 717386200.00 ns, 700.5725 us/op
WorkloadActual  20: 1024 op, 710280600.00 ns, 693.6334 us/op
WorkloadActual  21: 1024 op, 711908000.00 ns, 695.2227 us/op
WorkloadActual  22: 1024 op, 855036200.00 ns, 834.9963 us/op
WorkloadActual  23: 1024 op, 670923400.00 ns, 655.1986 us/op
WorkloadActual  24: 1024 op, 736843100.00 ns, 719.5733 us/op
WorkloadActual  25: 1024 op, 743486700.00 ns, 726.0612 us/op
WorkloadActual  26: 1024 op, 817205100.00 ns, 798.0519 us/op
WorkloadActual  27: 1024 op, 725276400.00 ns, 708.2777 us/op
WorkloadActual  28: 1024 op, 727958700.00 ns, 710.8972 us/op
WorkloadActual  29: 1024 op, 722224500.00 ns, 705.2974 us/op
WorkloadActual  30: 1024 op, 663929300.00 ns, 648.3685 us/op
WorkloadActual  31: 1024 op, 748656600.00 ns, 731.1100 us/op
WorkloadActual  32: 1024 op, 729762900.00 ns, 712.6591 us/op
WorkloadActual  33: 1024 op, 664400600.00 ns, 648.8287 us/op
WorkloadActual  34: 1024 op, 642777200.00 ns, 627.7121 us/op
WorkloadActual  35: 1024 op, 750748800.00 ns, 733.1531 us/op
WorkloadActual  36: 1024 op, 761341000.00 ns, 743.4971 us/op
WorkloadActual  37: 1024 op, 712234800.00 ns, 695.5418 us/op
WorkloadActual  38: 1024 op, 697432700.00 ns, 681.0866 us/op
WorkloadActual  39: 1024 op, 703822400.00 ns, 687.3266 us/op
WorkloadActual  40: 1024 op, 679801200.00 ns, 663.8684 us/op
WorkloadActual  41: 1024 op, 762303100.00 ns, 744.4366 us/op
WorkloadActual  42: 1024 op, 725417000.00 ns, 708.4150 us/op
WorkloadActual  43: 1024 op, 714812800.00 ns, 698.0594 us/op
WorkloadActual  44: 1024 op, 733750900.00 ns, 716.5536 us/op
WorkloadActual  45: 1024 op, 704686600.00 ns, 688.1705 us/op
WorkloadActual  46: 1024 op, 694308300.00 ns, 678.0354 us/op
WorkloadActual  47: 1024 op, 661376600.00 ns, 645.8756 us/op
WorkloadActual  48: 1024 op, 840092000.00 ns, 820.4023 us/op
WorkloadActual  49: 1024 op, 765811600.00 ns, 747.8629 us/op
WorkloadActual  50: 1024 op, 774297900.00 ns, 756.1503 us/op
WorkloadActual  51: 1024 op, 795186300.00 ns, 776.5491 us/op
WorkloadActual  52: 1024 op, 724229200.00 ns, 707.2551 us/op
WorkloadActual  53: 1024 op, 726639600.00 ns, 709.6090 us/op
WorkloadActual  54: 1024 op, 900661000.00 ns, 879.5518 us/op
WorkloadActual  55: 1024 op, 824712800.00 ns, 805.3836 us/op
WorkloadActual  56: 1024 op, 725226400.00 ns, 708.2289 us/op
WorkloadActual  57: 1024 op, 771255500.00 ns, 753.1792 us/op
WorkloadActual  58: 1024 op, 757635000.00 ns, 739.8779 us/op
WorkloadActual  59: 1024 op, 642614800.00 ns, 627.5535 us/op
WorkloadActual  60: 1024 op, 759251500.00 ns, 741.4565 us/op
WorkloadActual  61: 1024 op, 691284100.00 ns, 675.0821 us/op
WorkloadActual  62: 1024 op, 760548400.00 ns, 742.7230 us/op
WorkloadActual  63: 1024 op, 958066700.00 ns, 935.6120 us/op
WorkloadActual  64: 1024 op, 1028506400.00 ns, 1.0044 ms/op
WorkloadActual  65: 1024 op, 735103900.00 ns, 717.8749 us/op
WorkloadActual  66: 1024 op, 703399500.00 ns, 686.9136 us/op
WorkloadActual  67: 1024 op, 820249500.00 ns, 801.0249 us/op
WorkloadActual  68: 1024 op, 710290500.00 ns, 693.6431 us/op
WorkloadActual  69: 1024 op, 656808800.00 ns, 641.4148 us/op
WorkloadActual  70: 1024 op, 830537400.00 ns, 811.0717 us/op
WorkloadActual  71: 1024 op, 882511900.00 ns, 861.8280 us/op
WorkloadActual  72: 1024 op, 732627900.00 ns, 715.4569 us/op
WorkloadActual  73: 1024 op, 771546800.00 ns, 753.4637 us/op
WorkloadActual  74: 1024 op, 734796100.00 ns, 717.5743 us/op
WorkloadActual  75: 1024 op, 736164300.00 ns, 718.9104 us/op
WorkloadActual  76: 1024 op, 735689400.00 ns, 718.4467 us/op
WorkloadActual  77: 1024 op, 732397400.00 ns, 715.2318 us/op
WorkloadActual  78: 1024 op, 777102600.00 ns, 758.8893 us/op
WorkloadActual  79: 1024 op, 806445500.00 ns, 787.5444 us/op
WorkloadActual  80: 1024 op, 718204000.00 ns, 701.3711 us/op
WorkloadActual  81: 1024 op, 687061300.00 ns, 670.9583 us/op
WorkloadActual  82: 1024 op, 700038600.00 ns, 683.6314 us/op
WorkloadActual  83: 1024 op, 681308600.00 ns, 665.3404 us/op
WorkloadActual  84: 1024 op, 711770300.00 ns, 695.0882 us/op
WorkloadActual  85: 1024 op, 796620700.00 ns, 777.9499 us/op
WorkloadActual  86: 1024 op, 691184100.00 ns, 674.9845 us/op
WorkloadActual  87: 1024 op, 658552100.00 ns, 643.1173 us/op
WorkloadActual  88: 1024 op, 721843400.00 ns, 704.9252 us/op
WorkloadActual  89: 1024 op, 697423700.00 ns, 681.0778 us/op
WorkloadActual  90: 1024 op, 817060800.00 ns, 797.9109 us/op
WorkloadActual  91: 1024 op, 701789200.00 ns, 685.3410 us/op
WorkloadActual  92: 1024 op, 688090400.00 ns, 671.9633 us/op
WorkloadActual  93: 1024 op, 685722700.00 ns, 669.6511 us/op
WorkloadActual  94: 1024 op, 738161500.00 ns, 720.8608 us/op
WorkloadActual  95: 1024 op, 734950300.00 ns, 717.7249 us/op
WorkloadActual  96: 1024 op, 896223000.00 ns, 875.2178 us/op
WorkloadActual  97: 1024 op, 777168900.00 ns, 758.9540 us/op
WorkloadActual  98: 1024 op, 647632200.00 ns, 632.4533 us/op
WorkloadActual  99: 1024 op, 722061000.00 ns, 705.1377 us/op
WorkloadActual  100: 1024 op, 716699800.00 ns, 699.9021 us/op
WorkloadResult   1: 1024 op, 786245750.00 ns, 767.8181 us/op
WorkloadResult   2: 1024 op, 856678750.00 ns, 836.6003 us/op
WorkloadResult   3: 1024 op, 737694950.00 ns, 720.4052 us/op
WorkloadResult   4: 1024 op, 824072450.00 ns, 804.7583 us/op
WorkloadResult   5: 1024 op, 817863550.00 ns, 798.6949 us/op
WorkloadResult   6: 1024 op, 754583150.00 ns, 736.8976 us/op
WorkloadResult   7: 1024 op, 749533250.00 ns, 731.9661 us/op
WorkloadResult   8: 1024 op, 754571650.00 ns, 736.8864 us/op
WorkloadResult   9: 1024 op, 766047650.00 ns, 748.0934 us/op
WorkloadResult  10: 1024 op, 709412550.00 ns, 692.7857 us/op
WorkloadResult  11: 1024 op, 712476150.00 ns, 695.7775 us/op
WorkloadResult  12: 1024 op, 692320550.00 ns, 676.0943 us/op
WorkloadResult  13: 1024 op, 768374250.00 ns, 750.3655 us/op
WorkloadResult  14: 1024 op, 741377750.00 ns, 724.0017 us/op
WorkloadResult  15: 1024 op, 787880750.00 ns, 769.4148 us/op
WorkloadResult  16: 1024 op, 688698650.00 ns, 672.5573 us/op
WorkloadResult  17: 1024 op, 717382750.00 ns, 700.5691 us/op
WorkloadResult  18: 1024 op, 710277150.00 ns, 693.6300 us/op
WorkloadResult  19: 1024 op, 711904550.00 ns, 695.2193 us/op
WorkloadResult  20: 1024 op, 855032750.00 ns, 834.9929 us/op
WorkloadResult  21: 1024 op, 670919950.00 ns, 655.1953 us/op
WorkloadResult  22: 1024 op, 736839650.00 ns, 719.5700 us/op
WorkloadResult  23: 1024 op, 743483250.00 ns, 726.0579 us/op
WorkloadResult  24: 1024 op, 817201650.00 ns, 798.0485 us/op
WorkloadResult  25: 1024 op, 725272950.00 ns, 708.2744 us/op
WorkloadResult  26: 1024 op, 727955250.00 ns, 710.8938 us/op
WorkloadResult  27: 1024 op, 722221050.00 ns, 705.2940 us/op
WorkloadResult  28: 1024 op, 663925850.00 ns, 648.3651 us/op
WorkloadResult  29: 1024 op, 748653150.00 ns, 731.1066 us/op
WorkloadResult  30: 1024 op, 729759450.00 ns, 712.6557 us/op
WorkloadResult  31: 1024 op, 664397150.00 ns, 648.8253 us/op
WorkloadResult  32: 1024 op, 642773750.00 ns, 627.7087 us/op
WorkloadResult  33: 1024 op, 750745350.00 ns, 733.1498 us/op
WorkloadResult  34: 1024 op, 761337550.00 ns, 743.4937 us/op
WorkloadResult  35: 1024 op, 712231350.00 ns, 695.5384 us/op
WorkloadResult  36: 1024 op, 697429250.00 ns, 681.0833 us/op
WorkloadResult  37: 1024 op, 703818950.00 ns, 687.3232 us/op
WorkloadResult  38: 1024 op, 679797750.00 ns, 663.8650 us/op
WorkloadResult  39: 1024 op, 762299650.00 ns, 744.4333 us/op
WorkloadResult  40: 1024 op, 725413550.00 ns, 708.4117 us/op
WorkloadResult  41: 1024 op, 714809350.00 ns, 698.0560 us/op
WorkloadResult  42: 1024 op, 733747450.00 ns, 716.5502 us/op
WorkloadResult  43: 1024 op, 704683150.00 ns, 688.1671 us/op
WorkloadResult  44: 1024 op, 694304850.00 ns, 678.0321 us/op
WorkloadResult  45: 1024 op, 661373150.00 ns, 645.8722 us/op
WorkloadResult  46: 1024 op, 840088550.00 ns, 820.3990 us/op
WorkloadResult  47: 1024 op, 765808150.00 ns, 747.8595 us/op
WorkloadResult  48: 1024 op, 774294450.00 ns, 756.1469 us/op
WorkloadResult  49: 1024 op, 795182850.00 ns, 776.5458 us/op
WorkloadResult  50: 1024 op, 724225750.00 ns, 707.2517 us/op
WorkloadResult  51: 1024 op, 726636150.00 ns, 709.6056 us/op
WorkloadResult  52: 1024 op, 824709350.00 ns, 805.3802 us/op
WorkloadResult  53: 1024 op, 725222950.00 ns, 708.2255 us/op
WorkloadResult  54: 1024 op, 771252050.00 ns, 753.1758 us/op
WorkloadResult  55: 1024 op, 757631550.00 ns, 739.8746 us/op
WorkloadResult  56: 1024 op, 642611350.00 ns, 627.5501 us/op
WorkloadResult  57: 1024 op, 759248050.00 ns, 741.4532 us/op
WorkloadResult  58: 1024 op, 691280650.00 ns, 675.0788 us/op
WorkloadResult  59: 1024 op, 760544950.00 ns, 742.7197 us/op
WorkloadResult  60: 1024 op, 735100450.00 ns, 717.8715 us/op
WorkloadResult  61: 1024 op, 703396050.00 ns, 686.9102 us/op
WorkloadResult  62: 1024 op, 820246050.00 ns, 801.0215 us/op
WorkloadResult  63: 1024 op, 710287050.00 ns, 693.6397 us/op
WorkloadResult  64: 1024 op, 656805350.00 ns, 641.4115 us/op
WorkloadResult  65: 1024 op, 830533950.00 ns, 811.0683 us/op
WorkloadResult  66: 1024 op, 732624450.00 ns, 715.4536 us/op
WorkloadResult  67: 1024 op, 771543350.00 ns, 753.4603 us/op
WorkloadResult  68: 1024 op, 734792650.00 ns, 717.5709 us/op
WorkloadResult  69: 1024 op, 736160850.00 ns, 718.9071 us/op
WorkloadResult  70: 1024 op, 735685950.00 ns, 718.4433 us/op
WorkloadResult  71: 1024 op, 732393950.00 ns, 715.2285 us/op
WorkloadResult  72: 1024 op, 777099150.00 ns, 758.8859 us/op
WorkloadResult  73: 1024 op, 806442050.00 ns, 787.5411 us/op
WorkloadResult  74: 1024 op, 718200550.00 ns, 701.3677 us/op
WorkloadResult  75: 1024 op, 687057850.00 ns, 670.9549 us/op
WorkloadResult  76: 1024 op, 700035150.00 ns, 683.6281 us/op
WorkloadResult  77: 1024 op, 681305150.00 ns, 665.3371 us/op
WorkloadResult  78: 1024 op, 711766850.00 ns, 695.0848 us/op
WorkloadResult  79: 1024 op, 796617250.00 ns, 777.9465 us/op
WorkloadResult  80: 1024 op, 691180650.00 ns, 674.9811 us/op
WorkloadResult  81: 1024 op, 658548650.00 ns, 643.1139 us/op
WorkloadResult  82: 1024 op, 721839950.00 ns, 704.9218 us/op
WorkloadResult  83: 1024 op, 697420250.00 ns, 681.0745 us/op
WorkloadResult  84: 1024 op, 817057350.00 ns, 797.9076 us/op
WorkloadResult  85: 1024 op, 701785750.00 ns, 685.3376 us/op
WorkloadResult  86: 1024 op, 688086950.00 ns, 671.9599 us/op
WorkloadResult  87: 1024 op, 685719250.00 ns, 669.6477 us/op
WorkloadResult  88: 1024 op, 738158050.00 ns, 720.8575 us/op
WorkloadResult  89: 1024 op, 734946850.00 ns, 717.7215 us/op
WorkloadResult  90: 1024 op, 777165450.00 ns, 758.9506 us/op
WorkloadResult  91: 1024 op, 647628750.00 ns, 632.4500 us/op
WorkloadResult  92: 1024 op, 722057550.00 ns, 705.1343 us/op
WorkloadResult  93: 1024 op, 716696350.00 ns, 699.8988 us/op

* Statistics for OverheadJitting
Mean = 134.725 μs, StdErr = 119.875 μs (88.98%), N = 2, StdDev = 169.529 μs
Min = 14.850 μs, Q1 = 74.787 μs, Median = 134.725 μs, Q3 = 194.662 μs, Max = 254.600 μs
IQR = 119.875 μs, LowerFence = -105.025 μs, UpperFence = 374.475 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-41.879 μs ; 311.329 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.782 ms, StdErr = 7.696 ms (87.63%), N = 2, StdDev = 10.884 ms
Min = 1.086 ms, Q1 = 4.934 ms, Median = 8.782 ms, Q3 = 12.630 ms, Max = 16.478 ms
IQR = 7.696 ms, LowerFence = -6.610 ms, UpperFence = 24.175 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.556 ms ; 20.120 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 891.769 μs, StdErr = 58.663 μs (6.58%), N = 7, StdDev = 155.209 μs
Min = 639.014 μs, Q1 = 802.156 μs, Median = 969.344 μs, Q3 = 999.427 μs, Max = 1,030.862 μs
IQR = 197.272 μs, LowerFence = 506.248 μs, UpperFence = 1,295.335 μs
ConfidenceInterval = [542.205 μs; 1,241.334 μs] (CI 99.9%), Margin = 349.564 μs (39.20% of Mean)
Skewness = -0.61, Kurtosis = 1.43, MValue = 2.8
-------------------- Histogram --------------------
[569.750 μs ;   782.733 μs) | @@
[782.733 μs ;   854.361 μs) | 
[854.361 μs ; 1,067.344 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.369 ns, StdErr = 0.455 ns (13.52%), N = 8, StdDev = 1.288 ns
Min = 2.441 ns, Q1 = 2.734 ns, Median = 3.125 ns, Q3 = 3.247 ns, Max = 6.445 ns
IQR = 0.513 ns, LowerFence = 1.965 ns, UpperFence = 4.016 ns
ConfidenceInterval = [0.906 ns; 5.832 ns] (CI 99.9%), Margin = 2.463 ns (73.10% of Mean)
Skewness = 1.6, Kurtosis = 4.14, MValue = 2
-------------------- Histogram --------------------
[2.035 ns ; 3.726 ns) | @@@@@@@
[3.726 ns ; 5.600 ns) | 
[5.600 ns ; 7.291 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.481 ns, StdErr = 0.194 ns (5.59%), N = 20, StdDev = 0.870 ns
Min = 2.441 ns, Q1 = 3.052 ns, Median = 3.369 ns, Q3 = 3.662 ns, Max = 6.348 ns
IQR = 0.610 ns, LowerFence = 2.136 ns, UpperFence = 4.578 ns
ConfidenceInterval = [2.726 ns; 4.237 ns] (CI 99.9%), Margin = 0.755 ns (21.69% of Mean)
Skewness = 1.72, Kurtosis = 6.42, MValue = 3.11
-------------------- Histogram --------------------
[2.216 ns ; 3.046 ns) | @@@@@
[3.046 ns ; 3.974 ns) | @@@@@@@@@@@@
[3.974 ns ; 4.815 ns) | @@
[4.815 ns ; 5.927 ns) | 
[5.927 ns ; 6.768 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 706.169 μs, StdErr = 23.607 μs (3.34%), N = 8, StdDev = 66.770 μs
Min = 639.206 μs, Q1 = 659.606 μs, Median = 689.362 μs, Q3 = 731.861 μs, Max = 835.984 μs
IQR = 72.255 μs, LowerFence = 551.224 μs, UpperFence = 840.244 μs
ConfidenceInterval = [578.506 μs; 833.832 μs] (CI 99.9%), Margin = 127.663 μs (18.08% of Mean)
Skewness = 0.74, Kurtosis = 2.09, MValue = 2.67
-------------------- Histogram --------------------
[636.408 μs ; 724.043 μs) | @@@@@@
[724.043 μs ; 756.028 μs) | 
[756.028 μs ; 843.664 μs) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 731.220 μs, StdErr = 6.798 μs (0.93%), N = 100, StdDev = 67.983 μs
Min = 627.554 μs, Q1 = 687.960 μs, Median = 717.064 μs, Q3 = 754.135 μs, Max = 1,004.401 μs
IQR = 66.176 μs, LowerFence = 588.696 μs, UpperFence = 853.399 μs
ConfidenceInterval = [708.163 μs; 754.276 μs] (CI 99.9%), Margin = 23.057 μs (3.15% of Mean)
Skewness = 1.36, Kurtosis = 5.37, MValue = 2.19
-------------------- Histogram --------------------
[608.330 μs ;   642.879 μs) | @@@@
[642.879 μs ;   683.023 μs) | @@@@@@@@@@@@@@@@@
[683.023 μs ;   721.470 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[721.470 μs ;   760.703 μs) | @@@@@@@@@@@@@@@@@@@@
[760.703 μs ;   805.826 μs) | @@@@@@@@@@@
[805.826 μs ;   851.466 μs) | @@@@
[851.466 μs ;   889.913 μs) | @@@@
[889.913 μs ;   944.617 μs) | @@
[944.617 μs ;   985.177 μs) | 
[985.177 μs ; 1,023.624 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 717.962 μs, StdErr = 4.945 μs (0.69%), N = 93, StdDev = 47.686 μs
Min = 627.550 μs, Q1 = 686.910 μs, Median = 712.656 μs, Q3 = 744.433 μs, Max = 836.600 μs
IQR = 57.523 μs, LowerFence = 600.626 μs, UpperFence = 830.718 μs
ConfidenceInterval = [701.152 μs; 734.771 μs] (CI 99.9%), Margin = 16.809 μs (2.34% of Mean)
Skewness = 0.44, Kurtosis = 2.78, MValue = 2.41
-------------------- Histogram --------------------
[624.374 μs ; 662.202 μs) | @@@@@@@@@
[662.202 μs ; 693.430 μs) | @@@@@@@@@@@@@@@@@@
[693.430 μs ; 721.058 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[721.058 μs ; 759.273 μs) | @@@@@@@@@@@@@@@@@@@@
[759.273 μs ; 795.339 μs) | @@@@@
[795.339 μs ; 822.968 μs) | @@@@@@@@
[822.968 μs ; 850.415 μs) | @@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'ToDelimitedString: 01**': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=100] ***
* Raw *
OverheadJitting  1: 1 op, 258700.00 ns, 258.7000 us/op
WorkloadJitting  1: 1 op, 16457900.00 ns, 16.4579 ms/op
OverheadJitting  2: 16 op, 293600.00 ns, 18.3500 us/op
WorkloadJitting  2: 16 op, 17239000.00 ns, 1.0774 ms/op
WorkloadPilot    1: 16 op, 16401000.00 ns, 1.0251 ms/op
WorkloadPilot    2: 32 op, 31174000.00 ns, 974.1875 us/op
WorkloadPilot    3: 64 op, 60926500.00 ns, 951.9766 us/op
WorkloadPilot    4: 128 op, 122821200.00 ns, 959.5406 us/op
WorkloadPilot    5: 256 op, 193973400.00 ns, 757.7086 us/op
WorkloadPilot    6: 512 op, 304830100.00 ns, 595.3713 us/op
WorkloadPilot    7: 1024 op, 654699700.00 ns, 639.3552 us/op
OverheadWarmup   1: 1024 op, 5300.00 ns, 5.1758 ns/op
OverheadWarmup   2: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadWarmup   3: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadWarmup   4: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadWarmup   5: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadWarmup   6: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadWarmup   7: 1024 op, 6200.00 ns, 6.0547 ns/op
OverheadWarmup   8: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual   1: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual   2: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual   3: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual   4: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual   5: 1024 op, 5500.00 ns, 5.3711 ns/op
OverheadActual   6: 1024 op, 4400.00 ns, 4.2969 ns/op
OverheadActual   7: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   8: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual   9: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  10: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual  11: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual  12: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  13: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  14: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  15: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  16: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  17: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual  18: 1024 op, 4300.00 ns, 4.1992 ns/op
OverheadActual  19: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  20: 1024 op, 3200.00 ns, 3.1250 ns/op
WorkloadWarmup   1: 1024 op, 724260400.00 ns, 707.2855 us/op
WorkloadWarmup   2: 1024 op, 693363400.00 ns, 677.1127 us/op
WorkloadWarmup   3: 1024 op, 598291700.00 ns, 584.2692 us/op
WorkloadWarmup   4: 1024 op, 647435300.00 ns, 632.2610 us/op
WorkloadWarmup   5: 1024 op, 664476200.00 ns, 648.9025 us/op
WorkloadWarmup   6: 1024 op, 753747200.00 ns, 736.0812 us/op
WorkloadWarmup   7: 1024 op, 673682400.00 ns, 657.8930 us/op
WorkloadWarmup   8: 1024 op, 756069200.00 ns, 738.3488 us/op
WorkloadWarmup   9: 1024 op, 697536900.00 ns, 681.1884 us/op
WorkloadActual   1: 1024 op, 697632700.00 ns, 681.2819 us/op
WorkloadActual   2: 1024 op, 722926000.00 ns, 705.9824 us/op
WorkloadActual   3: 1024 op, 702605200.00 ns, 686.1379 us/op
WorkloadActual   4: 1024 op, 714104600.00 ns, 697.3678 us/op
WorkloadActual   5: 1024 op, 645768000.00 ns, 630.6328 us/op
WorkloadActual   6: 1024 op, 687958200.00 ns, 671.8342 us/op
WorkloadActual   7: 1024 op, 765574000.00 ns, 747.6309 us/op
WorkloadActual   8: 1024 op, 689451600.00 ns, 673.2926 us/op
WorkloadActual   9: 1024 op, 775990400.00 ns, 757.8031 us/op
WorkloadActual  10: 1024 op, 856647400.00 ns, 836.5697 us/op
WorkloadActual  11: 1024 op, 646285000.00 ns, 631.1377 us/op
WorkloadActual  12: 1024 op, 685971300.00 ns, 669.8938 us/op
WorkloadActual  13: 1024 op, 905687700.00 ns, 884.4606 us/op
WorkloadActual  14: 1024 op, 732999300.00 ns, 715.8196 us/op
WorkloadActual  15: 1024 op, 709515700.00 ns, 692.8864 us/op
WorkloadActual  16: 1024 op, 701274900.00 ns, 684.8388 us/op
WorkloadActual  17: 1024 op, 667865100.00 ns, 652.2120 us/op
WorkloadActual  18: 1024 op, 778112800.00 ns, 759.8758 us/op
