*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
ConfidenceInterval = [2.058 ns; 2.708 ns] (CI 99.9%), Margin = 0.325 ns (13.64% of Mean)
Skewness = 0.21, Kurtosis = 1.17, MValue = 3.2
-------------------- Histogram --------------------
[1.882 ns ; 2.244 ns) | @@@@@@@@@@
[2.244 ns ; 2.639 ns) | @@
[2.639 ns ; 3.001 ns) | @@@@@@@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 155.327 μs, StdErr = 0.618 μs (0.40%), N = 8, StdDev = 1.748 μs
Min = 153.288 μs, Q1 = 154.546 μs, Median = 155.107 μs, Q3 = 155.346 μs, Max = 159.299 μs
IQR = 0.801 μs, LowerFence = 153.345 μs, UpperFence = 156.547 μs
ConfidenceInterval = [151.984 μs; 158.670 μs] (CI 99.9%), Margin = 3.343 μs (2.15% of Mean)
Skewness = 1.24, Kurtosis = 3.57, MValue = 2
-------------------- Histogram --------------------
[152.841 μs ; 160.447 μs) | @@@@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 154.181 μs, StdErr = 0.195 μs (0.13%), N = 15, StdDev = 0.755 μs
Min = 152.630 μs, Q1 = 153.631 μs, Median = 154.325 μs, Q3 = 154.782 μs, Max = 155.308 μs
IQR = 1.151 μs, LowerFence = 151.904 μs, UpperFence = 156.509 μs
ConfidenceInterval = [153.373 μs; 154.988 μs] (CI 99.9%), Margin = 0.808 μs (0.52% of Mean)
Skewness = -0.38, Kurtosis = 1.94, MValue = 2
-------------------- Histogram --------------------
[152.228 μs ; 155.710 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 154.178 μs, StdErr = 0.195 μs (0.13%), N = 15, StdDev = 0.755 μs
Min = 152.628 μs, Q1 = 153.629 μs, Median = 154.323 μs, Q3 = 154.780 μs, Max = 155.306 μs
IQR = 1.151 μs, LowerFence = 151.902 μs, UpperFence = 156.507 μs
ConfidenceInterval = [153.371 μs; 154.986 μs] (CI 99.9%), Margin = 0.808 μs (0.52% of Mean)
Skewness = -0.38, Kurtosis = 1.94, MValue = 2
-------------------- Histogram --------------------
[152.226 μs ; 155.708 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendValues: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=75] ***
* Raw *
OverheadJitting  1: 1 op, 310200.00 ns, 310.2000 us/op
WorkloadJitting  1: 1 op, 6434300.00 ns, 6.4343 ms/op
OverheadJitting  2: 16 op, 325500.00 ns, 20.3438 us/op
WorkloadJitting  2: 16 op, 4399400.00 ns, 274.9625 us/op
WorkloadPilot    1: 16 op, 4085600.00 ns, 255.3500 us/op
WorkloadPilot    2: 32 op, 8492900.00 ns, 265.4031 us/op
WorkloadPilot    3: 64 op, 16882200.00 ns, 263.7844 us/op
WorkloadPilot    4: 128 op, 30361400.00 ns, 237.1984 us/op
WorkloadPilot    5: 256 op, 57486700.00 ns, 224.5574 us/op
WorkloadPilot    6: 512 op, 102872200.00 ns, 200.9223 us/op
WorkloadPilot    7: 1024 op, 167699700.00 ns, 163.7692 us/op
WorkloadPilot    8: 2048 op, 332204300.00 ns, 162.2091 us/op
WorkloadPilot    9: 4096 op, 632638700.00 ns, 154.4528 us/op
OverheadWarmup   1: 4096 op, 9400.00 ns, 2.2949 ns/op
OverheadWarmup   2: 4096 op, 8700.00 ns, 2.1240 ns/op
OverheadWarmup   3: 4096 op, 9700.00 ns, 2.3682 ns/op
OverheadWarmup   4: 4096 op, 11300.00 ns, 2.7588 ns/op
OverheadWarmup   5: 4096 op, 8400.00 ns, 2.0508 ns/op
OverheadWarmup   6: 4096 op, 11200.00 ns, 2.7344 ns/op
OverheadWarmup   7: 4096 op, 11300.00 ns, 2.7588 ns/op
OverheadWarmup   8: 4096 op, 11100.00 ns, 2.7100 ns/op
OverheadActual   1: 4096 op, 10300.00 ns, 2.5146 ns/op
OverheadActual   2: 4096 op, 8600.00 ns, 2.0996 ns/op
OverheadActual   3: 4096 op, 8700.00 ns, 2.1240 ns/op
OverheadActual   4: 4096 op, 12100.00 ns, 2.9541 ns/op
OverheadActual   5: 4096 op, 8200.00 ns, 2.0020 ns/op
OverheadActual   6: 4096 op, 10500.00 ns, 2.5635 ns/op
OverheadActual   7: 4096 op, 11300.00 ns, 2.7588 ns/op
OverheadActual   8: 4096 op, 12500.00 ns, 3.0518 ns/op
OverheadActual   9: 4096 op, 11900.00 ns, 2.9053 ns/op
OverheadActual  10: 4096 op, 13300.00 ns, 3.2471 ns/op
OverheadActual  11: 4096 op, 15600.00 ns, 3.8086 ns/op
OverheadActual  12: 4096 op, 10900.00 ns, 2.6611 ns/op
OverheadActual  13: 4096 op, 11200.00 ns, 2.7344 ns/op
OverheadActual  14: 4096 op, 11300.00 ns, 2.7588 ns/op
OverheadActual  15: 4096 op, 11300.00 ns, 2.7588 ns/op
OverheadActual  16: 4096 op, 11800.00 ns, 2.8809 ns/op
OverheadActual  17: 4096 op, 11200.00 ns, 2.7344 ns/op
OverheadActual  18: 4096 op, 9500.00 ns, 2.3193 ns/op
OverheadActual  19: 4096 op, 8400.00 ns, 2.0508 ns/op
OverheadActual  20: 4096 op, 13400.00 ns, 3.2715 ns/op
WorkloadWarmup   1: 4096 op, 658195900.00 ns, 160.6924 us/op
WorkloadWarmup   2: 4096 op, 630195300.00 ns, 153.8563 us/op
WorkloadWarmup   3: 4096 op, 634894200.00 ns, 155.0035 us/op
WorkloadWarmup   4: 4096 op, 635252300.00 ns, 155.0909 us/op
WorkloadWarmup   5: 4096 op, 629189600.00 ns, 153.6107 us/op
WorkloadWarmup   6: 4096 op, 633129300.00 ns, 154.5726 us/op
WorkloadWarmup   7: 4096 op, 631944400.00 ns, 154.2833 us/op
WorkloadActual   1: 4096 op, 653592800.00 ns, 159.5686 us/op
WorkloadActual   2: 4096 op, 632573300.00 ns, 154.4368 us/op
WorkloadActual   3: 4096 op, 640360000.00 ns, 156.3379 us/op
WorkloadActual   4: 4096 op, 634950500.00 ns, 155.0172 us/op
WorkloadActual   5: 4096 op, 646647500.00 ns, 157.8729 us/op
WorkloadActual   6: 4096 op, 636446800.00 ns, 155.3825 us/op
WorkloadActual   7: 4096 op, 641440100.00 ns, 156.6016 us/op
WorkloadActual   8: 4096 op, 643381700.00 ns, 157.0756 us/op
WorkloadActual   9: 4096 op, 637220400.00 ns, 155.5714 us/op
WorkloadActual  10: 4096 op, 630280700.00 ns, 153.8771 us/op
WorkloadActual  11: 4096 op, 630631100.00 ns, 153.9627 us/op
WorkloadActual  12: 4096 op, 630428800.00 ns, 153.9133 us/op
WorkloadActual  13: 4096 op, 640259900.00 ns, 156.3135 us/op
WorkloadActual  14: 4096 op, 639144300.00 ns, 156.0411 us/op
WorkloadActual  15: 4096 op, 630552100.00 ns, 153.9434 us/op
WorkloadResult   1: 4096 op, 653581550.00 ns, 159.5658 us/op
WorkloadResult   2: 4096 op, 632562050.00 ns, 154.4341 us/op
WorkloadResult   3: 4096 op, 640348750.00 ns, 156.3351 us/op
WorkloadResult   4: 4096 op, 634939250.00 ns, 155.0145 us/op
WorkloadResult   5: 4096 op, 646636250.00 ns, 157.8702 us/op
WorkloadResult   6: 4096 op, 636435550.00 ns, 155.3798 us/op
WorkloadResult   7: 4096 op, 641428850.00 ns, 156.5988 us/op
WorkloadResult   8: 4096 op, 643370450.00 ns, 157.0729 us/op
WorkloadResult   9: 4096 op, 637209150.00 ns, 155.5686 us/op
WorkloadResult  10: 4096 op, 630269450.00 ns, 153.8744 us/op
WorkloadResult  11: 4096 op, 630619850.00 ns, 153.9599 us/op
WorkloadResult  12: 4096 op, 630417550.00 ns, 153.9105 us/op
WorkloadResult  13: 4096 op, 640248650.00 ns, 156.3107 us/op
WorkloadResult  14: 4096 op, 639133050.00 ns, 156.0383 us/op
WorkloadResult  15: 4096 op, 630540850.00 ns, 153.9406 us/op

* Statistics for OverheadJitting
Mean = 165.272 μs, StdErr = 144.928 μs (87.69%), N = 2, StdDev = 204.959 μs
Min = 20.344 μs, Q1 = 92.808 μs, Median = 165.272 μs, Q3 = 237.736 μs, Max = 310.200 μs
IQR = 144.928 μs, LowerFence = -124.584 μs, UpperFence = 455.128 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-48.241 μs ; 378.785 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 3.355 ms, StdErr = 3.080 ms (91.80%), N = 2, StdDev = 4.355 ms
Min = 0.275 ms, Q1 = 1.815 ms, Median = 3.355 ms, Q3 = 4.894 ms, Max = 6.434 ms
IQR = 3.080 ms, LowerFence = -2.805 ms, UpperFence = 9.514 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-1.182 ms ; 7.892 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 214.183 μs, StdErr = 15.093 μs (7.05%), N = 9, StdDev = 45.280 μs
Min = 154.453 μs, Q1 = 163.769 μs, Median = 224.557 μs, Q3 = 255.350 μs, Max = 265.403 μs
IQR = 91.581 μs, LowerFence = 26.398 μs, UpperFence = 392.721 μs
ConfidenceInterval = [138.093 μs; 290.273 μs] (CI 99.9%), Margin = 76.090 μs (35.53% of Mean)
Skewness = -0.17, Kurtosis = 1.13, MValue = 2
-------------------- Histogram --------------------
[149.117 μs ; 216.409 μs) | @@@@
[216.409 μs ; 273.551 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.475 ns, StdErr = 0.106 ns (4.29%), N = 8, StdDev = 0.300 ns
Min = 2.051 ns, Q1 = 2.252 ns, Median = 2.539 ns, Q3 = 2.740 ns, Max = 2.759 ns
IQR = 0.488 ns, LowerFence = 1.520 ns, UpperFence = 3.473 ns
ConfidenceInterval = [1.901 ns; 3.049 ns] (CI 99.9%), Margin = 0.574 ns (23.19% of Mean)
Skewness = -0.23, Kurtosis = 1.07, MValue = 2
-------------------- Histogram --------------------
[1.976 ns ; 2.366 ns) | @@@
[2.366 ns ; 2.760 ns) | @@@@@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.710 ns, StdErr = 0.102 ns (3.75%), N = 20, StdDev = 0.455 ns
Min = 2.002 ns, Q1 = 2.466 ns, Median = 2.747 ns, Q3 = 2.917 ns, Max = 3.809 ns
IQR = 0.452 ns, LowerFence = 1.788 ns, UpperFence = 3.595 ns
ConfidenceInterval = [2.315 ns; 3.105 ns] (CI 99.9%), Margin = 0.395 ns (14.57% of Mean)
Skewness = 0.31, Kurtosis = 2.78, MValue = 2.67
-------------------- Histogram --------------------
[1.941 ns ; 2.381 ns) | @@@@@
[2.381 ns ; 2.954 ns) | @@@@@@@@@@@
[2.954 ns ; 3.381 ns) | @@@
[3.381 ns ; 3.589 ns) | 
[3.589 ns ; 4.029 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 155.301 μs, StdErr = 0.922 μs (0.59%), N = 7, StdDev = 2.440 μs
Min = 153.611 μs, Q1 = 154.070 μs, Median = 154.573 μs, Q3 = 155.047 μs, Max = 160.692 μs
IQR = 0.977 μs, LowerFence = 152.604 μs, UpperFence = 156.513 μs
ConfidenceInterval = [149.807 μs; 160.796 μs] (CI 99.9%), Margin = 5.495 μs (3.54% of Mean)
Skewness = 1.45, Kurtosis = 3.46, MValue = 2
-------------------- Histogram --------------------
[152.677 μs ; 159.018 μs) | @@@@@@
[159.018 μs ; 162.366 μs) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 155.728 μs, StdErr = 0.426 μs (0.27%), N = 15, StdDev = 1.649 μs
Min = 153.877 μs, Q1 = 154.200 μs, Median = 155.571 μs, Q3 = 156.470 μs, Max = 159.569 μs
IQR = 2.270 μs, LowerFence = 150.795 μs, UpperFence = 159.875 μs
ConfidenceInterval = [153.965 μs; 157.491 μs] (CI 99.9%), Margin = 1.763 μs (1.13% of Mean)
Skewness = 0.65, Kurtosis = 2.6, MValue = 2
-------------------- Histogram --------------------
[153.177 μs ; 160.446 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 155.725 μs, StdErr = 0.426 μs (0.27%), N = 15, StdDev = 1.649 μs
Min = 153.874 μs, Q1 = 154.197 μs, Median = 155.569 μs, Q3 = 156.467 μs, Max = 159.566 μs
IQR = 2.270 μs, LowerFence = 150.792 μs, UpperFence = 159.872 μs
ConfidenceInterval = [153.962 μs; 157.488 μs] (CI 99.9%), Margin = 1.763 μs (1.13% of Mean)
Skewness = 0.65, Kurtosis = 2.6, MValue = 2
-------------------- Histogram --------------------
[153.174 μs ; 160.444 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendValues: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=100] ***
* Raw *
OverheadJitting  1: 1 op, 248000.00 ns, 248.0000 us/op
WorkloadJitting  1: 1 op, 6800500.00 ns, 6.8005 ms/op
OverheadJitting  2: 16 op, 232400.00 ns, 14.5250 us/op
WorkloadJitting  2: 16 op, 4404300.00 ns, 275.2688 us/op
WorkloadPilot    1: 16 op, 3888100.00 ns, 243.0062 us/op
WorkloadPilot    2: 32 op, 8301200.00 ns, 259.4125 us/op
WorkloadPilot    3: 64 op, 14904100.00 ns, 232.8766 us/op
WorkloadPilot    4: 128 op, 30207200.00 ns, 235.9938 us/op
WorkloadPilot    5: 256 op, 60541000.00 ns, 236.4883 us/op
WorkloadPilot    6: 512 op, 98607100.00 ns, 192.5920 us/op
WorkloadPilot    7: 1024 op, 167407200.00 ns, 163.4836 us/op
WorkloadPilot    8: 2048 op, 322496500.00 ns, 157.4690 us/op
WorkloadPilot    9: 4096 op, 627795400.00 ns, 153.2704 us/op
OverheadWarmup   1: 4096 op, 9400.00 ns, 2.2949 ns/op
OverheadWarmup   2: 4096 op, 11400.00 ns, 2.7832 ns/op
OverheadWarmup   3: 4096 op, 8700.00 ns, 2.1240 ns/op
OverheadWarmup   4: 4096 op, 12300.00 ns, 3.0029 ns/op
OverheadWarmup   5: 4096 op, 11900.00 ns, 2.9053 ns/op
OverheadActual   1: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadActual   2: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadActual   3: 4096 op, 8400.00 ns, 2.0508 ns/op
OverheadActual   4: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadActual   5: 4096 op, 8600.00 ns, 2.0996 ns/op
OverheadActual   6: 4096 op, 11300.00 ns, 2.7588 ns/op
OverheadActual   7: 4096 op, 15100.00 ns, 3.6865 ns/op
OverheadActual   8: 4096 op, 12000.00 ns, 2.9297 ns/op
OverheadActual   9: 4096 op, 10800.00 ns, 2.6367 ns/op
OverheadActual  10: 4096 op, 16200.00 ns, 3.9551 ns/op
OverheadActual  11: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadActual  12: 4096 op, 12200.00 ns, 2.9785 ns/op
OverheadActual  13: 4096 op, 9600.00 ns, 2.3438 ns/op
OverheadActual  14: 4096 op, 11800.00 ns, 2.8809 ns/op
OverheadActual  15: 4096 op, 10300.00 ns, 2.5146 ns/op
OverheadActual  16: 4096 op, 10000.00 ns, 2.4414 ns/op
OverheadActual  17: 4096 op, 11100.00 ns, 2.7100 ns/op
OverheadActual  18: 4096 op, 11200.00 ns, 2.7344 ns/op
OverheadActual  19: 4096 op, 11400.00 ns, 2.7832 ns/op
OverheadActual  20: 4096 op, 11600.00 ns, 2.8320 ns/op
WorkloadWarmup   1: 4096 op, 652034800.00 ns, 159.1882 us/op
WorkloadWarmup   2: 4096 op, 653805000.00 ns, 159.6204 us/op
WorkloadWarmup   3: 4096 op, 643303200.00 ns, 157.0564 us/op
WorkloadWarmup   4: 4096 op, 640126600.00 ns, 156.2809 us/op
WorkloadWarmup   5: 4096 op, 640962300.00 ns, 156.4849 us/op
WorkloadWarmup   6: 4096 op, 656502900.00 ns, 160.2790 us/op
WorkloadWarmup   7: 4096 op, 638050800.00 ns, 155.7741 us/op
WorkloadActual   1: 4096 op, 645513900.00 ns, 157.5962 us/op
WorkloadActual   2: 4096 op, 643085500.00 ns, 157.0033 us/op
WorkloadActual   3: 4096 op, 645883700.00 ns, 157.6865 us/op
WorkloadActual   4: 4096 op, 642398000.00 ns, 156.8354 us/op
WorkloadActual   5: 4096 op, 638907700.00 ns, 155.9833 us/op
WorkloadActual   6: 4096 op, 646607100.00 ns, 157.8631 us/op
WorkloadActual   7: 4096 op, 637291800.00 ns, 155.5888 us/op
WorkloadActual   8: 4096 op, 639779700.00 ns, 156.1962 us/op
WorkloadActual   9: 4096 op, 636517600.00 ns, 155.3998 us/op
WorkloadActual  10: 4096 op, 646851600.00 ns, 157.9228 us/op
WorkloadActual  11: 4096 op, 642469900.00 ns, 156.8530 us/op
WorkloadActual  12: 4096 op, 637753700.00 ns, 155.7016 us/op
WorkloadActual  13: 4096 op, 639041100.00 ns, 156.0159 us/op
WorkloadActual  14: 4096 op, 636521900.00 ns, 155.4009 us/op
WorkloadActual  15: 4096 op, 644263900.00 ns, 157.2910 us/op
WorkloadResult   1: 4096 op, 645502950.00 ns, 157.5935 us/op
WorkloadResult   2: 4096 op, 643074550.00 ns, 157.0006 us/op
WorkloadResult   3: 4096 op, 645872750.00 ns, 157.6838 us/op
WorkloadResult   4: 4096 op, 642387050.00 ns, 156.8328 us/op
WorkloadResult   5: 4096 op, 638896750.00 ns, 155.9807 us/op
WorkloadResult   6: 4096 op, 646596150.00 ns, 157.8604 us/op
WorkloadResult   7: 4096 op, 637280850.00 ns, 155.5861 us/op
WorkloadResult   8: 4096 op, 639768750.00 ns, 156.1935 us/op
WorkloadResult   9: 4096 op, 636506650.00 ns, 155.3971 us/op
WorkloadResult  10: 4096 op, 646840650.00 ns, 157.9201 us/op
WorkloadResult  11: 4096 op, 642458950.00 ns, 156.8503 us/op
WorkloadResult  12: 4096 op, 637742750.00 ns, 155.6989 us/op
WorkloadResult  13: 4096 op, 639030150.00 ns, 156.0132 us/op
WorkloadResult  14: 4096 op, 636510950.00 ns, 155.3982 us/op
WorkloadResult  15: 4096 op, 644252950.00 ns, 157.2883 us/op

* Statistics for OverheadJitting
Mean = 131.262 μs, StdErr = 116.737 μs (88.93%), N = 2, StdDev = 165.092 μs
Min = 14.525 μs, Q1 = 72.894 μs, Median = 131.262 μs, Q3 = 189.631 μs, Max = 248.000 μs
IQR = 116.737 μs, LowerFence = -102.213 μs, UpperFence = 364.738 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-40.719 μs ; 303.244 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 3.538 ms, StdErr = 3.263 ms (92.22%), N = 2, StdDev = 4.614 ms
Min = 0.275 ms, Q1 = 1.907 ms, Median = 3.538 ms, Q3 = 5.169 ms, Max = 6.801 ms
IQR = 3.263 ms, LowerFence = -2.987 ms, UpperFence = 10.063 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-1.269 ms ; 8.344 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 208.288 μs, StdErr = 13.869 μs (6.66%), N = 9, StdDev = 41.608 μs
Min = 153.270 μs, Q1 = 163.484 μs, Median = 232.877 μs, Q3 = 236.488 μs, Max = 259.413 μs
IQR = 73.005 μs, LowerFence = 53.977 μs, UpperFence = 345.995 μs
ConfidenceInterval = [138.368 μs; 278.208 μs] (CI 99.9%), Margin = 69.920 μs (33.57% of Mean)
Skewness = -0.24, Kurtosis = 1.1, MValue = 3.6
-------------------- Histogram --------------------
[146.677 μs ; 199.185 μs) | @@@@
[199.185 μs ; 219.891 μs) | 
[219.891 μs ; 272.399 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.622 ns, StdErr = 0.174 ns (6.64%), N = 5, StdDev = 0.389 ns
Min = 2.124 ns, Q1 = 2.295 ns, Median = 2.783 ns, Q3 = 2.905 ns, Max = 3.003 ns
IQR = 0.610 ns, LowerFence = 1.379 ns, UpperFence = 3.821 ns
ConfidenceInterval = [1.123 ns; 4.121 ns] (CI 99.9%), Margin = 1.499 ns (57.17% of Mean)
Skewness = -0.26, Kurtosis = 0.88, MValue = 2
-------------------- Histogram --------------------
[1.911 ns ; 2.594 ns) | @@
[2.594 ns ; 3.302 ns) | @@@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.632 ns, StdErr = 0.117 ns (4.45%), N = 20, StdDev = 0.524 ns
Min = 2.051 ns, Q1 = 2.094 ns, Median = 2.673 ns, Q3 = 2.844 ns, Max = 3.955 ns
IQR = 0.751 ns, LowerFence = 0.967 ns, UpperFence = 3.970 ns
ConfidenceInterval = [2.177 ns; 3.087 ns] (CI 99.9%), Margin = 0.455 ns (17.30% of Mean)
Skewness = 0.87, Kurtosis = 3.25, MValue = 2.4
-------------------- Histogram --------------------
[1.993 ns ; 2.493 ns) | @@@@@@@@
[2.493 ns ; 3.000 ns) | @@@@@@@@@@
[3.000 ns ; 3.567 ns) | 
[3.567 ns ; 4.074 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 157.812 μs, StdErr = 0.691 μs (0.44%), N = 7, StdDev = 1.829 μs
Min = 155.774 μs, Q1 = 156.383 μs, Median = 157.056 μs, Q3 = 159.404 μs, Max = 160.279 μs
IQR = 3.021 μs, LowerFence = 151.851 μs, UpperFence = 163.936 μs
ConfidenceInterval = [153.692 μs; 161.932 μs] (CI 99.9%), Margin = 4.120 μs (2.61% of Mean)
Skewness = 0.2, Kurtosis = 0.99, MValue = 2
-------------------- Histogram --------------------
[154.851 μs ; 161.534 μs) | @@@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 156.623 μs, StdErr = 0.238 μs (0.15%), N = 15, StdDev = 0.920 μs
Min = 155.400 μs, Q1 = 155.842 μs, Median = 156.835 μs, Q3 = 157.444 μs, Max = 157.923 μs
IQR = 1.601 μs, LowerFence = 153.441 μs, UpperFence = 159.845 μs
ConfidenceInterval = [155.638 μs; 157.607 μs] (CI 99.9%), Margin = 0.984 μs (0.63% of Mean)
Skewness = 0.04, Kurtosis = 1.33, MValue = 2
-------------------- Histogram --------------------
[154.910 μs ; 158.413 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 156.620 μs, StdErr = 0.238 μs (0.15%), N = 15, StdDev = 0.920 μs
Min = 155.397 μs, Q1 = 155.840 μs, Median = 156.833 μs, Q3 = 157.441 μs, Max = 157.920 μs
IQR = 1.601 μs, LowerFence = 153.438 μs, UpperFence = 159.843 μs
ConfidenceInterval = [155.636 μs; 157.604 μs] (CI 99.9%), Margin = 0.984 μs (0.63% of Mean)
Skewness = 0.04, Kurtosis = 1.33, MValue = 2
-------------------- Histogram --------------------
[154.907 μs ; 158.410 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendValues: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=500] ***
* Raw *
OverheadJitting  1: 1 op, 251300.00 ns, 251.3000 us/op
WorkloadJitting  1: 1 op, 7954400.00 ns, 7.9544 ms/op
OverheadJitting  2: 16 op, 267000.00 ns, 16.6875 us/op
WorkloadJitting  2: 16 op, 4323300.00 ns, 270.2063 us/op
WorkloadPilot    1: 16 op, 4231700.00 ns, 264.4812 us/op
WorkloadPilot    2: 32 op, 8309000.00 ns, 259.6562 us/op
WorkloadPilot    3: 64 op, 16255700.00 ns, 253.9953 us/op
WorkloadPilot    4: 128 op, 29376600.00 ns, 229.5047 us/op
WorkloadPilot    5: 256 op, 56135300.00 ns, 219.2785 us/op
WorkloadPilot    6: 512 op, 103164700.00 ns, 201.4936 us/op
WorkloadPilot    7: 1024 op, 163382100.00 ns, 159.5528 us/op
WorkloadPilot    8: 2048 op, 332734800.00 ns, 162.4682 us/op
WorkloadPilot    9: 4096 op, 638655600.00 ns, 155.9218 us/op
OverheadWarmup   1: 4096 op, 9400.00 ns, 2.2949 ns/op
OverheadWarmup   2: 4096 op, 8200.00 ns, 2.0020 ns/op
OverheadWarmup   3: 4096 op, 11700.00 ns, 2.8564 ns/op
OverheadWarmup   4: 4096 op, 11800.00 ns, 2.8809 ns/op
OverheadWarmup   5: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadWarmup   6: 4096 op, 10200.00 ns, 2.4902 ns/op
OverheadWarmup   7: 4096 op, 11000.00 ns, 2.6855 ns/op
