*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadActual  74: 64 op, 1056163700.00 ns, 16.5026 ms/op
WorkloadActual  75: 64 op, 1206938800.00 ns, 18.8584 ms/op
WorkloadActual  76: 64 op, 1099874600.00 ns, 17.1855 ms/op
WorkloadActual  77: 64 op, 1064556200.00 ns, 16.6337 ms/op
WorkloadActual  78: 64 op, 1198700500.00 ns, 18.7297 ms/op
WorkloadActual  79: 64 op, 1100371800.00 ns, 17.1933 ms/op
WorkloadActual  80: 64 op, 1084104200.00 ns, 16.9391 ms/op
WorkloadActual  81: 64 op, 1162404800.00 ns, 18.1626 ms/op
WorkloadActual  82: 64 op, 1067425400.00 ns, 16.6785 ms/op
WorkloadActual  83: 64 op, 1108076200.00 ns, 17.3137 ms/op
WorkloadActual  84: 64 op, 1179886200.00 ns, 18.4357 ms/op
WorkloadActual  85: 64 op, 967652000.00 ns, 15.1196 ms/op
WorkloadActual  86: 64 op, 1051629800.00 ns, 16.4317 ms/op
WorkloadActual  87: 64 op, 1237753300.00 ns, 19.3399 ms/op
WorkloadActual  88: 64 op, 1186192100.00 ns, 18.5343 ms/op
WorkloadActual  89: 64 op, 1088526500.00 ns, 17.0082 ms/op
WorkloadActual  90: 64 op, 1049499100.00 ns, 16.3984 ms/op
WorkloadActual  91: 64 op, 989471700.00 ns, 15.4605 ms/op
WorkloadActual  92: 64 op, 1090924600.00 ns, 17.0457 ms/op
WorkloadActual  93: 64 op, 1105352800.00 ns, 17.2711 ms/op
WorkloadActual  94: 64 op, 1119414400.00 ns, 17.4908 ms/op
WorkloadActual  95: 64 op, 1072584900.00 ns, 16.7591 ms/op
WorkloadActual  96: 64 op, 1118120400.00 ns, 17.4706 ms/op
WorkloadActual  97: 64 op, 1115301400.00 ns, 17.4266 ms/op
WorkloadActual  98: 64 op, 1018287700.00 ns, 15.9107 ms/op
WorkloadActual  99: 64 op, 1222420400.00 ns, 19.1003 ms/op
WorkloadActual  100: 64 op, 1165832800.00 ns, 18.2161 ms/op
WorkloadResult   1: 64 op, 1081925400.00 ns, 16.9051 ms/op
WorkloadResult   2: 64 op, 1184182600.00 ns, 18.5029 ms/op
WorkloadResult   3: 64 op, 1049522200.00 ns, 16.3988 ms/op
WorkloadResult   4: 64 op, 1162168400.00 ns, 18.1589 ms/op
WorkloadResult   5: 64 op, 1147129700.00 ns, 17.9239 ms/op
WorkloadResult   6: 64 op, 1084107100.00 ns, 16.9392 ms/op
WorkloadResult   7: 64 op, 1193911900.00 ns, 18.6549 ms/op
WorkloadResult   8: 64 op, 1008490700.00 ns, 15.7577 ms/op
WorkloadResult   9: 64 op, 1280512500.00 ns, 20.0080 ms/op
WorkloadResult  10: 64 op, 1196213700.00 ns, 18.6908 ms/op
WorkloadResult  11: 64 op, 1238331000.00 ns, 19.3489 ms/op
WorkloadResult  12: 64 op, 1232791500.00 ns, 19.2624 ms/op
WorkloadResult  13: 64 op, 1136506000.00 ns, 17.7579 ms/op
WorkloadResult  14: 64 op, 1190867800.00 ns, 18.6073 ms/op
WorkloadResult  15: 64 op, 1211529000.00 ns, 18.9301 ms/op
WorkloadResult  16: 64 op, 1091014800.00 ns, 17.0471 ms/op
WorkloadResult  17: 64 op, 1128109200.00 ns, 17.6267 ms/op
WorkloadResult  18: 64 op, 1043105800.00 ns, 16.2985 ms/op
WorkloadResult  19: 64 op, 1189158400.00 ns, 18.5806 ms/op
WorkloadResult  20: 64 op, 1187942000.00 ns, 18.5616 ms/op
WorkloadResult  21: 64 op, 1158937700.00 ns, 18.1084 ms/op
WorkloadResult  22: 64 op, 1098744800.00 ns, 17.1679 ms/op
WorkloadResult  23: 64 op, 1095063000.00 ns, 17.1104 ms/op
WorkloadResult  24: 64 op, 1150468900.00 ns, 17.9761 ms/op
WorkloadResult  25: 64 op, 1042503700.00 ns, 16.2891 ms/op
WorkloadResult  26: 64 op, 1080630100.00 ns, 16.8848 ms/op
WorkloadResult  27: 64 op, 1022482600.00 ns, 15.9763 ms/op
WorkloadResult  28: 64 op, 1023039700.00 ns, 15.9850 ms/op
WorkloadResult  29: 64 op, 1313140000.00 ns, 20.5178 ms/op
WorkloadResult  30: 64 op, 1167137000.00 ns, 18.2365 ms/op
WorkloadResult  31: 64 op, 974051300.00 ns, 15.2196 ms/op
WorkloadResult  32: 64 op, 1148452200.00 ns, 17.9446 ms/op
WorkloadResult  33: 64 op, 1106276400.00 ns, 17.2856 ms/op
WorkloadResult  34: 64 op, 1233802500.00 ns, 19.2782 ms/op
WorkloadResult  35: 64 op, 1093017800.00 ns, 17.0784 ms/op
WorkloadResult  36: 64 op, 1248195700.00 ns, 19.5031 ms/op
WorkloadResult  37: 64 op, 1185134700.00 ns, 18.5177 ms/op
WorkloadResult  38: 64 op, 1148974600.00 ns, 17.9527 ms/op
WorkloadResult  39: 64 op, 1160060200.00 ns, 18.1259 ms/op
WorkloadResult  40: 64 op, 1140433800.00 ns, 17.8193 ms/op
WorkloadResult  41: 64 op, 1095524500.00 ns, 17.1176 ms/op
WorkloadResult  42: 64 op, 1170494300.00 ns, 18.2890 ms/op
WorkloadResult  43: 64 op, 1078194000.00 ns, 16.8468 ms/op
WorkloadResult  44: 64 op, 1141951900.00 ns, 17.8430 ms/op
WorkloadResult  45: 64 op, 1048309700.00 ns, 16.3798 ms/op
WorkloadResult  46: 64 op, 1095605200.00 ns, 17.1188 ms/op
WorkloadResult  47: 64 op, 1105958700.00 ns, 17.2806 ms/op
WorkloadResult  48: 64 op, 985922900.00 ns, 15.4050 ms/op
WorkloadResult  49: 64 op, 1105465400.00 ns, 17.2729 ms/op
WorkloadResult  50: 64 op, 1151950900.00 ns, 17.9992 ms/op
WorkloadResult  51: 64 op, 1187542700.00 ns, 18.5554 ms/op
WorkloadResult  52: 64 op, 1104879800.00 ns, 17.2637 ms/op
WorkloadResult  53: 64 op, 1066081200.00 ns, 16.6575 ms/op
WorkloadResult  54: 64 op, 1217372900.00 ns, 19.0215 ms/op
WorkloadResult  55: 64 op, 1201055900.00 ns, 18.7665 ms/op
WorkloadResult  56: 64 op, 1112537900.00 ns, 17.3834 ms/op
WorkloadResult  57: 64 op, 1179950000.00 ns, 18.4367 ms/op
WorkloadResult  58: 64 op, 1188239700.00 ns, 18.5662 ms/op
WorkloadResult  59: 64 op, 1151254200.00 ns, 17.9883 ms/op
WorkloadResult  60: 64 op, 1239440900.00 ns, 19.3663 ms/op
WorkloadResult  61: 64 op, 1125967600.00 ns, 17.5932 ms/op
WorkloadResult  62: 64 op, 1015351900.00 ns, 15.8649 ms/op
WorkloadResult  63: 64 op, 1097854400.00 ns, 17.1540 ms/op
WorkloadResult  64: 64 op, 1092326800.00 ns, 17.0676 ms/op
WorkloadResult  65: 64 op, 1155779900.00 ns, 18.0591 ms/op
WorkloadResult  66: 64 op, 1181752900.00 ns, 18.4649 ms/op
WorkloadResult  67: 64 op, 1121637200.00 ns, 17.5256 ms/op
WorkloadResult  68: 64 op, 1056242400.00 ns, 16.5038 ms/op
WorkloadResult  69: 64 op, 1147239500.00 ns, 17.9256 ms/op
WorkloadResult  70: 64 op, 1129267600.00 ns, 17.6448 ms/op
WorkloadResult  71: 64 op, 1123172700.00 ns, 17.5496 ms/op
WorkloadResult  72: 64 op, 1160510900.00 ns, 18.1330 ms/op
WorkloadResult  73: 64 op, 1307665600.00 ns, 20.4323 ms/op
WorkloadResult  74: 64 op, 1056163700.00 ns, 16.5026 ms/op
WorkloadResult  75: 64 op, 1206938800.00 ns, 18.8584 ms/op
WorkloadResult  76: 64 op, 1099874600.00 ns, 17.1855 ms/op
WorkloadResult  77: 64 op, 1064556200.00 ns, 16.6337 ms/op
WorkloadResult  78: 64 op, 1198700500.00 ns, 18.7297 ms/op
WorkloadResult  79: 64 op, 1100371800.00 ns, 17.1933 ms/op
WorkloadResult  80: 64 op, 1084104200.00 ns, 16.9391 ms/op
WorkloadResult  81: 64 op, 1162404800.00 ns, 18.1626 ms/op
WorkloadResult  82: 64 op, 1067425400.00 ns, 16.6785 ms/op
WorkloadResult  83: 64 op, 1108076200.00 ns, 17.3137 ms/op
WorkloadResult  84: 64 op, 1179886200.00 ns, 18.4357 ms/op
WorkloadResult  85: 64 op, 967652000.00 ns, 15.1196 ms/op
WorkloadResult  86: 64 op, 1051629800.00 ns, 16.4317 ms/op
WorkloadResult  87: 64 op, 1237753300.00 ns, 19.3399 ms/op
WorkloadResult  88: 64 op, 1186192100.00 ns, 18.5343 ms/op
WorkloadResult  89: 64 op, 1088526500.00 ns, 17.0082 ms/op
WorkloadResult  90: 64 op, 1049499100.00 ns, 16.3984 ms/op
WorkloadResult  91: 64 op, 989471700.00 ns, 15.4605 ms/op
WorkloadResult  92: 64 op, 1090924600.00 ns, 17.0457 ms/op
WorkloadResult  93: 64 op, 1105352800.00 ns, 17.2711 ms/op
WorkloadResult  94: 64 op, 1119414400.00 ns, 17.4908 ms/op
WorkloadResult  95: 64 op, 1072584900.00 ns, 16.7591 ms/op
WorkloadResult  96: 64 op, 1118120400.00 ns, 17.4706 ms/op
WorkloadResult  97: 64 op, 1115301400.00 ns, 17.4266 ms/op
WorkloadResult  98: 64 op, 1018287700.00 ns, 15.9107 ms/op
WorkloadResult  99: 64 op, 1222420400.00 ns, 19.1003 ms/op
WorkloadResult  100: 64 op, 1165832800.00 ns, 18.2161 ms/op

* Statistics for OverheadJitting
Mean = 239.800 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 239.800 μs, Q1 = 239.800 μs, Median = 239.800 μs, Q3 = 239.800 μs, Max = 239.800 μs
IQR = 0.000 μs, LowerFence = 239.800 μs, UpperFence = 239.800 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[239.799 μs ; 239.800 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 41.553 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 41.553 ms, Q1 = 41.553 ms, Median = 41.553 ms, Q3 = 41.553 ms, Max = 41.553 ms
IQR = 0.000 ms, LowerFence = 41.553 ms, UpperFence = 41.553 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[41.553 ms ; 41.553 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.135 ms, StdErr = 1.017 ms (5.61%), N = 17, StdDev = 4.193 ms
Min = 13.892 ms, Q1 = 15.401 ms, Median = 15.954 ms, Q3 = 19.831 ms, Max = 26.527 ms
IQR = 4.430 ms, LowerFence = 8.755 ms, UpperFence = 26.477 ms
ConfidenceInterval = [14.052 ms; 22.218 ms] (CI 99.9%), Margin = 4.083 ms (22.51% of Mean)
Skewness = 0.85, Kurtosis = 2.2, MValue = 2.8
-------------------- Histogram --------------------
[12.864 ms ; 17.144 ms) | @@@@@@@@@@
[17.144 ms ; 18.604 ms) | 
[18.604 ms ; 22.885 ms) | @@@@
[22.885 ms ; 27.091 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 17.505 ms, StdErr = 0.645 ms (3.68%), N = 6, StdDev = 1.579 ms
Min = 15.035 ms, Q1 = 16.699 ms, Median = 17.989 ms, Q3 = 18.188 ms, Max = 19.496 ms
IQR = 1.489 ms, LowerFence = 14.466 ms, UpperFence = 20.421 ms
ConfidenceInterval = [13.077 ms; 21.934 ms] (CI 99.9%), Margin = 4.428 ms (25.30% of Mean)
Skewness = -0.35, Kurtosis = 1.48, MValue = 2
-------------------- Histogram --------------------
[14.538 ms ; 16.820 ms) | @@
[16.820 ms ; 19.802 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 17.640 ms, StdErr = 0.112 ms (0.63%), N = 100, StdDev = 1.116 ms
Min = 15.120 ms, Q1 = 16.939 ms, Median = 17.571 ms, Q3 = 18.474 ms, Max = 20.518 ms
IQR = 1.535 ms, LowerFence = 14.636 ms, UpperFence = 20.777 ms
ConfidenceInterval = [17.262 ms; 18.019 ms] (CI 99.9%), Margin = 0.378 ms (2.15% of Mean)
Skewness = 0.08, Kurtosis = 2.79, MValue = 2
-------------------- Histogram --------------------
[14.974 ms ; 15.713 ms) | @@@@
[15.713 ms ; 16.378 ms) | @@@@@@@
[16.378 ms ; 17.030 ms) | @@@@@@@@@@@@@@@@
[17.030 ms ; 17.940 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[17.940 ms ; 18.571 ms) | @@@@@@@@@@@@@@@@@@@@@@@
[18.571 ms ; 19.156 ms) | @@@@@@@@@@
[19.156 ms ; 19.947 ms) | @@@@@@
[19.947 ms ; 20.578 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 17.640 ms, StdErr = 0.112 ms (0.63%), N = 100, StdDev = 1.116 ms
Min = 15.120 ms, Q1 = 16.939 ms, Median = 17.571 ms, Q3 = 18.474 ms, Max = 20.518 ms
IQR = 1.535 ms, LowerFence = 14.636 ms, UpperFence = 20.777 ms
ConfidenceInterval = [17.262 ms; 18.019 ms] (CI 99.9%), Margin = 0.378 ms (2.15% of Mean)
Skewness = 0.08, Kurtosis = 2.79, MValue = 2
-------------------- Histogram --------------------
[14.974 ms ; 15.713 ms) | @@@@
[15.713 ms ; 16.378 ms) | @@@@@@@
[16.378 ms ; 17.030 ms) | @@@@@@@@@@@@@@@@
[17.030 ms ; 17.940 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[17.940 ms ; 18.571 ms) | @@@@@@@@@@@@@@@@@@@@@@@
[18.571 ms ; 19.156 ms) | @@@@@@@@@@
[19.156 ms ; 19.947 ms) | @@@@@@
[19.947 ms ; 20.578 ms) | @@@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'Upsert: New Person': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=500] ***
* Raw *
OverheadJitting  1: 1 op, 257200.00 ns, 257.2000 us/op
WorkloadJitting  1: 1 op, 41627300.00 ns, 41.6273 ms/op
WorkloadPilot    1: 2 op, 65617700.00 ns, 32.8088 ms/op
WorkloadPilot    2: 3 op, 119263400.00 ns, 39.7545 ms/op
WorkloadPilot    3: 4 op, 119123100.00 ns, 29.7808 ms/op
WorkloadPilot    4: 5 op, 110905400.00 ns, 22.1811 ms/op
WorkloadPilot    5: 6 op, 112509800.00 ns, 18.7516 ms/op
WorkloadPilot    6: 7 op, 125856700.00 ns, 17.9795 ms/op
WorkloadPilot    7: 8 op, 120683300.00 ns, 15.0854 ms/op
WorkloadPilot    8: 9 op, 128962300.00 ns, 14.3291 ms/op
WorkloadPilot    9: 10 op, 142098800.00 ns, 14.2099 ms/op
WorkloadPilot   10: 11 op, 161986000.00 ns, 14.7260 ms/op
WorkloadPilot   11: 12 op, 169181800.00 ns, 14.0985 ms/op
WorkloadPilot   12: 13 op, 208600500.00 ns, 16.0462 ms/op
WorkloadPilot   13: 14 op, 201687600.00 ns, 14.4063 ms/op
WorkloadPilot   14: 15 op, 207300100.00 ns, 13.8200 ms/op
WorkloadPilot   15: 16 op, 275785900.00 ns, 17.2366 ms/op
WorkloadPilot   16: 32 op, 656619200.00 ns, 20.5193 ms/op
WorkloadWarmup   1: 32 op, 514108700.00 ns, 16.0659 ms/op
WorkloadWarmup   2: 32 op, 600658300.00 ns, 18.7706 ms/op
WorkloadWarmup   3: 32 op, 545714000.00 ns, 17.0536 ms/op
WorkloadWarmup   4: 32 op, 489425500.00 ns, 15.2945 ms/op
WorkloadWarmup   5: 32 op, 572569900.00 ns, 17.8928 ms/op
WorkloadWarmup   6: 32 op, 537023200.00 ns, 16.7820 ms/op
WorkloadActual   1: 32 op, 558785000.00 ns, 17.4620 ms/op
WorkloadActual   2: 32 op, 620706500.00 ns, 19.3971 ms/op
WorkloadActual   3: 32 op, 525005300.00 ns, 16.4064 ms/op
WorkloadActual   4: 32 op, 542123800.00 ns, 16.9414 ms/op
WorkloadActual   5: 32 op, 565023200.00 ns, 17.6570 ms/op
WorkloadActual   6: 32 op, 585155400.00 ns, 18.2861 ms/op
WorkloadActual   7: 32 op, 498498100.00 ns, 15.5781 ms/op
WorkloadActual   8: 32 op, 609621200.00 ns, 19.0507 ms/op
WorkloadActual   9: 32 op, 544568600.00 ns, 17.0178 ms/op
WorkloadActual  10: 32 op, 572659800.00 ns, 17.8956 ms/op
WorkloadActual  11: 32 op, 556109100.00 ns, 17.3784 ms/op
WorkloadActual  12: 32 op, 593665100.00 ns, 18.5520 ms/op
WorkloadActual  13: 32 op, 503027300.00 ns, 15.7196 ms/op
WorkloadActual  14: 32 op, 546781700.00 ns, 17.0869 ms/op
WorkloadActual  15: 32 op, 494095400.00 ns, 15.4405 ms/op
WorkloadActual  16: 32 op, 536985600.00 ns, 16.7808 ms/op
WorkloadActual  17: 32 op, 613953700.00 ns, 19.1861 ms/op
WorkloadActual  18: 32 op, 536162600.00 ns, 16.7551 ms/op
WorkloadActual  19: 32 op, 575513200.00 ns, 17.9848 ms/op
WorkloadActual  20: 32 op, 521403000.00 ns, 16.2938 ms/op
WorkloadActual  21: 32 op, 571980500.00 ns, 17.8744 ms/op
WorkloadActual  22: 32 op, 582421300.00 ns, 18.2007 ms/op
WorkloadActual  23: 32 op, 507339200.00 ns, 15.8544 ms/op
WorkloadActual  24: 32 op, 566735000.00 ns, 17.7105 ms/op
WorkloadActual  25: 32 op, 615287100.00 ns, 19.2277 ms/op
WorkloadActual  26: 32 op, 625753000.00 ns, 19.5548 ms/op
WorkloadActual  27: 32 op, 521135900.00 ns, 16.2855 ms/op
WorkloadActual  28: 32 op, 483804900.00 ns, 15.1189 ms/op
WorkloadActual  29: 32 op, 525775000.00 ns, 16.4305 ms/op
WorkloadActual  30: 32 op, 459830000.00 ns, 14.3697 ms/op
WorkloadActual  31: 32 op, 488316200.00 ns, 15.2599 ms/op
WorkloadActual  32: 32 op, 560310300.00 ns, 17.5097 ms/op
WorkloadActual  33: 32 op, 610426600.00 ns, 19.0758 ms/op
WorkloadActual  34: 32 op, 499745000.00 ns, 15.6170 ms/op
WorkloadActual  35: 32 op, 548541800.00 ns, 17.1419 ms/op
WorkloadActual  36: 32 op, 486994800.00 ns, 15.2186 ms/op
WorkloadActual  37: 32 op, 544298400.00 ns, 17.0093 ms/op
WorkloadActual  38: 32 op, 535152100.00 ns, 16.7235 ms/op
WorkloadActual  39: 32 op, 507955900.00 ns, 15.8736 ms/op
WorkloadActual  40: 32 op, 519921100.00 ns, 16.2475 ms/op
WorkloadActual  41: 32 op, 609833600.00 ns, 19.0573 ms/op
WorkloadActual  42: 32 op, 586722600.00 ns, 18.3351 ms/op
WorkloadActual  43: 32 op, 522741200.00 ns, 16.3357 ms/op
WorkloadActual  44: 32 op, 516943200.00 ns, 16.1545 ms/op
WorkloadActual  45: 32 op, 548959300.00 ns, 17.1550 ms/op
WorkloadActual  46: 32 op, 539848500.00 ns, 16.8703 ms/op
WorkloadActual  47: 32 op, 565332600.00 ns, 17.6666 ms/op
WorkloadActual  48: 32 op, 511877300.00 ns, 15.9962 ms/op
WorkloadActual  49: 32 op, 550003000.00 ns, 17.1876 ms/op
WorkloadActual  50: 32 op, 592557600.00 ns, 18.5174 ms/op
WorkloadActual  51: 32 op, 616038600.00 ns, 19.2512 ms/op
WorkloadActual  52: 32 op, 497644400.00 ns, 15.5514 ms/op
WorkloadActual  53: 32 op, 537112800.00 ns, 16.7848 ms/op
WorkloadActual  54: 32 op, 576235900.00 ns, 18.0074 ms/op
WorkloadActual  55: 32 op, 578874600.00 ns, 18.0898 ms/op
WorkloadActual  56: 32 op, 562633500.00 ns, 17.5823 ms/op
WorkloadActual  57: 32 op, 553255500.00 ns, 17.2892 ms/op
WorkloadActual  58: 32 op, 514735700.00 ns, 16.0855 ms/op
WorkloadActual  59: 32 op, 540109300.00 ns, 16.8784 ms/op
WorkloadActual  60: 32 op, 547384800.00 ns, 17.1058 ms/op
WorkloadActual  61: 32 op, 565709300.00 ns, 17.6784 ms/op
WorkloadActual  62: 32 op, 503523300.00 ns, 15.7351 ms/op
WorkloadActual  63: 32 op, 480654200.00 ns, 15.0204 ms/op
WorkloadActual  64: 32 op, 532372500.00 ns, 16.6366 ms/op
WorkloadActual  65: 32 op, 581081300.00 ns, 18.1588 ms/op
WorkloadActual  66: 32 op, 564113400.00 ns, 17.6285 ms/op
WorkloadActual  67: 32 op, 525618300.00 ns, 16.4256 ms/op
WorkloadActual  68: 32 op, 536701400.00 ns, 16.7719 ms/op
WorkloadActual  69: 32 op, 598594500.00 ns, 18.7061 ms/op
WorkloadActual  70: 32 op, 597508100.00 ns, 18.6721 ms/op
WorkloadActual  71: 32 op, 553370000.00 ns, 17.2928 ms/op
WorkloadActual  72: 32 op, 624303100.00 ns, 19.5095 ms/op
WorkloadActual  73: 32 op, 551783800.00 ns, 17.2432 ms/op
WorkloadActual  74: 32 op, 488197000.00 ns, 15.2562 ms/op
WorkloadActual  75: 32 op, 572164900.00 ns, 17.8802 ms/op
WorkloadActual  76: 32 op, 663794400.00 ns, 20.7436 ms/op
WorkloadActual  77: 32 op, 624123000.00 ns, 19.5038 ms/op
WorkloadActual  78: 32 op, 524590300.00 ns, 16.3934 ms/op
WorkloadActual  79: 32 op, 564079100.00 ns, 17.6275 ms/op
WorkloadActual  80: 32 op, 497916400.00 ns, 15.5599 ms/op
WorkloadActual  81: 32 op, 556571900.00 ns, 17.3929 ms/op
WorkloadActual  82: 32 op, 503864500.00 ns, 15.7458 ms/op
WorkloadActual  83: 32 op, 664738100.00 ns, 20.7731 ms/op
WorkloadActual  84: 32 op, 528907800.00 ns, 16.5284 ms/op
WorkloadActual  85: 32 op, 580307100.00 ns, 18.1346 ms/op
WorkloadActual  86: 32 op, 620452800.00 ns, 19.3892 ms/op
WorkloadActual  87: 32 op, 518441000.00 ns, 16.2013 ms/op
WorkloadActual  88: 32 op, 575170600.00 ns, 17.9741 ms/op
WorkloadActual  89: 32 op, 575297500.00 ns, 17.9780 ms/op
WorkloadActual  90: 32 op, 564943300.00 ns, 17.6545 ms/op
WorkloadActual  91: 32 op, 602893100.00 ns, 18.8404 ms/op
WorkloadActual  92: 32 op, 585118200.00 ns, 18.2849 ms/op
WorkloadActual  93: 32 op, 539222000.00 ns, 16.8507 ms/op
WorkloadActual  94: 32 op, 525769700.00 ns, 16.4303 ms/op
WorkloadActual  95: 32 op, 551226800.00 ns, 17.2258 ms/op
WorkloadActual  96: 32 op, 549411400.00 ns, 17.1691 ms/op
WorkloadActual  97: 32 op, 601911000.00 ns, 18.8097 ms/op
WorkloadActual  98: 32 op, 538509300.00 ns, 16.8284 ms/op
WorkloadActual  99: 32 op, 492072600.00 ns, 15.3773 ms/op
WorkloadActual  100: 32 op, 589005200.00 ns, 18.4064 ms/op
WorkloadResult   1: 32 op, 558785000.00 ns, 17.4620 ms/op
WorkloadResult   2: 32 op, 620706500.00 ns, 19.3971 ms/op
WorkloadResult   3: 32 op, 525005300.00 ns, 16.4064 ms/op
WorkloadResult   4: 32 op, 542123800.00 ns, 16.9414 ms/op
WorkloadResult   5: 32 op, 565023200.00 ns, 17.6570 ms/op
WorkloadResult   6: 32 op, 585155400.00 ns, 18.2861 ms/op
WorkloadResult   7: 32 op, 498498100.00 ns, 15.5781 ms/op
WorkloadResult   8: 32 op, 609621200.00 ns, 19.0507 ms/op
WorkloadResult   9: 32 op, 544568600.00 ns, 17.0178 ms/op
WorkloadResult  10: 32 op, 572659800.00 ns, 17.8956 ms/op
WorkloadResult  11: 32 op, 556109100.00 ns, 17.3784 ms/op
WorkloadResult  12: 32 op, 593665100.00 ns, 18.5520 ms/op
WorkloadResult  13: 32 op, 503027300.00 ns, 15.7196 ms/op
WorkloadResult  14: 32 op, 546781700.00 ns, 17.0869 ms/op
WorkloadResult  15: 32 op, 494095400.00 ns, 15.4405 ms/op
WorkloadResult  16: 32 op, 536985600.00 ns, 16.7808 ms/op
WorkloadResult  17: 32 op, 613953700.00 ns, 19.1861 ms/op
WorkloadResult  18: 32 op, 536162600.00 ns, 16.7551 ms/op
WorkloadResult  19: 32 op, 575513200.00 ns, 17.9848 ms/op
WorkloadResult  20: 32 op, 521403000.00 ns, 16.2938 ms/op
WorkloadResult  21: 32 op, 571980500.00 ns, 17.8744 ms/op
WorkloadResult  22: 32 op, 582421300.00 ns, 18.2007 ms/op
WorkloadResult  23: 32 op, 507339200.00 ns, 15.8544 ms/op
WorkloadResult  24: 32 op, 566735000.00 ns, 17.7105 ms/op
WorkloadResult  25: 32 op, 615287100.00 ns, 19.2277 ms/op
WorkloadResult  26: 32 op, 625753000.00 ns, 19.5548 ms/op
WorkloadResult  27: 32 op, 521135900.00 ns, 16.2855 ms/op
WorkloadResult  28: 32 op, 483804900.00 ns, 15.1189 ms/op
WorkloadResult  29: 32 op, 525775000.00 ns, 16.4305 ms/op
WorkloadResult  30: 32 op, 459830000.00 ns, 14.3697 ms/op
WorkloadResult  31: 32 op, 488316200.00 ns, 15.2599 ms/op
WorkloadResult  32: 32 op, 560310300.00 ns, 17.5097 ms/op
WorkloadResult  33: 32 op, 610426600.00 ns, 19.0758 ms/op
WorkloadResult  34: 32 op, 499745000.00 ns, 15.6170 ms/op
WorkloadResult  35: 32 op, 548541800.00 ns, 17.1419 ms/op
WorkloadResult  36: 32 op, 486994800.00 ns, 15.2186 ms/op
WorkloadResult  37: 32 op, 544298400.00 ns, 17.0093 ms/op
WorkloadResult  38: 32 op, 535152100.00 ns, 16.7235 ms/op
WorkloadResult  39: 32 op, 507955900.00 ns, 15.8736 ms/op
WorkloadResult  40: 32 op, 519921100.00 ns, 16.2475 ms/op
WorkloadResult  41: 32 op, 609833600.00 ns, 19.0573 ms/op
WorkloadResult  42: 32 op, 586722600.00 ns, 18.3351 ms/op
WorkloadResult  43: 32 op, 522741200.00 ns, 16.3357 ms/op
WorkloadResult  44: 32 op, 516943200.00 ns, 16.1545 ms/op
WorkloadResult  45: 32 op, 548959300.00 ns, 17.1550 ms/op
WorkloadResult  46: 32 op, 539848500.00 ns, 16.8703 ms/op
WorkloadResult  47: 32 op, 565332600.00 ns, 17.6666 ms/op
WorkloadResult  48: 32 op, 511877300.00 ns, 15.9962 ms/op
WorkloadResult  49: 32 op, 550003000.00 ns, 17.1876 ms/op
WorkloadResult  50: 32 op, 592557600.00 ns, 18.5174 ms/op
WorkloadResult  51: 32 op, 616038600.00 ns, 19.2512 ms/op
WorkloadResult  52: 32 op, 497644400.00 ns, 15.5514 ms/op
WorkloadResult  53: 32 op, 537112800.00 ns, 16.7848 ms/op
WorkloadResult  54: 32 op, 576235900.00 ns, 18.0074 ms/op
WorkloadResult  55: 32 op, 578874600.00 ns, 18.0898 ms/op
WorkloadResult  56: 32 op, 562633500.00 ns, 17.5823 ms/op
WorkloadResult  57: 32 op, 553255500.00 ns, 17.2892 ms/op
WorkloadResult  58: 32 op, 514735700.00 ns, 16.0855 ms/op
WorkloadResult  59: 32 op, 540109300.00 ns, 16.8784 ms/op
WorkloadResult  60: 32 op, 547384800.00 ns, 17.1058 ms/op
WorkloadResult  61: 32 op, 565709300.00 ns, 17.6784 ms/op
WorkloadResult  62: 32 op, 503523300.00 ns, 15.7351 ms/op
WorkloadResult  63: 32 op, 480654200.00 ns, 15.0204 ms/op
WorkloadResult  64: 32 op, 532372500.00 ns, 16.6366 ms/op
