*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadResult  74: 32 op, 463564500.00 ns, 14.4864 ms/op
WorkloadResult  75: 32 op, 538614800.00 ns, 16.8317 ms/op
WorkloadResult  76: 32 op, 494621000.00 ns, 15.4569 ms/op
WorkloadResult  77: 32 op, 478722700.00 ns, 14.9601 ms/op
WorkloadResult  78: 32 op, 526566500.00 ns, 16.4552 ms/op
WorkloadResult  79: 32 op, 481625200.00 ns, 15.0508 ms/op
WorkloadResult  80: 32 op, 527792400.00 ns, 16.4935 ms/op
WorkloadResult  81: 32 op, 512791700.00 ns, 16.0247 ms/op
WorkloadResult  82: 32 op, 499514400.00 ns, 15.6098 ms/op
WorkloadResult  83: 32 op, 478643200.00 ns, 14.9576 ms/op
WorkloadResult  84: 32 op, 478182300.00 ns, 14.9432 ms/op
WorkloadResult  85: 32 op, 554179800.00 ns, 17.3181 ms/op
WorkloadResult  86: 32 op, 482886900.00 ns, 15.0902 ms/op
WorkloadResult  87: 32 op, 473507100.00 ns, 14.7971 ms/op
WorkloadResult  88: 32 op, 533234200.00 ns, 16.6636 ms/op
WorkloadResult  89: 32 op, 475437400.00 ns, 14.8574 ms/op
WorkloadResult  90: 32 op, 501153800.00 ns, 15.6611 ms/op
WorkloadResult  91: 32 op, 499343600.00 ns, 15.6045 ms/op
WorkloadResult  92: 32 op, 473834900.00 ns, 14.8073 ms/op
WorkloadResult  93: 32 op, 520458100.00 ns, 16.2643 ms/op
WorkloadResult  94: 32 op, 543224800.00 ns, 16.9758 ms/op
WorkloadResult  95: 32 op, 518237300.00 ns, 16.1949 ms/op
WorkloadResult  96: 32 op, 520035500.00 ns, 16.2511 ms/op
WorkloadResult  97: 32 op, 587934300.00 ns, 18.3729 ms/op
WorkloadResult  98: 32 op, 483629300.00 ns, 15.1134 ms/op

* Statistics for OverheadJitting
Mean = 229.600 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 229.600 μs, Q1 = 229.600 μs, Median = 229.600 μs, Q3 = 229.600 μs, Max = 229.600 μs
IQR = 0.000 μs, LowerFence = 229.600 μs, UpperFence = 229.600 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[229.600 μs ; 229.601 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 40.165 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 40.165 ms, Q1 = 40.165 ms, Median = 40.165 ms, Q3 = 40.165 ms, Max = 40.165 ms
IQR = 0.000 ms, LowerFence = 40.165 ms, UpperFence = 40.165 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[40.165 ms ; 40.165 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 17.499 ms, StdErr = 1.089 ms (6.22%), N = 16, StdDev = 4.357 ms
Min = 13.583 ms, Q1 = 14.045 ms, Median = 15.169 ms, Q3 = 19.815 ms, Max = 26.419 ms
IQR = 5.770 ms, LowerFence = 5.390 ms, UpperFence = 28.471 ms
ConfidenceInterval = [13.062 ms; 21.935 ms] (CI 99.9%), Margin = 4.436 ms (25.35% of Mean)
Skewness = 0.79, Kurtosis = 2.04, MValue = 2
-------------------- Histogram --------------------
[13.480 ms ; 18.019 ms) | @@@@@@@@@@
[18.019 ms ; 22.845 ms) | @@@
[22.845 ms ; 27.384 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 16.196 ms, StdErr = 0.279 ms (1.72%), N = 6, StdDev = 0.682 ms
Min = 15.272 ms, Q1 = 15.847 ms, Median = 16.115 ms, Q3 = 16.543 ms, Max = 17.232 ms
IQR = 0.695 ms, LowerFence = 14.805 ms, UpperFence = 17.585 ms
ConfidenceInterval = [14.283 ms; 18.110 ms] (CI 99.9%), Margin = 1.913 ms (11.81% of Mean)
Skewness = 0.18, Kurtosis = 1.5, MValue = 2
-------------------- Histogram --------------------
[14.780 ms ; 15.729 ms) | @
[15.729 ms ; 16.714 ms) | @@@@
[16.714 ms ; 17.725 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 16.165 ms, StdErr = 0.105 ms (0.65%), N = 100, StdDev = 1.049 ms
Min = 14.396 ms, Q1 = 15.450 ms, Median = 16.054 ms, Q3 = 16.778 ms, Max = 19.616 ms
IQR = 1.328 ms, LowerFence = 13.458 ms, UpperFence = 18.770 ms
ConfidenceInterval = [15.810 ms; 16.521 ms] (CI 99.9%), Margin = 0.356 ms (2.20% of Mean)
Skewness = 0.72, Kurtosis = 3.4, MValue = 2
-------------------- Histogram --------------------
[14.330 ms ; 14.883 ms) | @@@@@@@@
[14.883 ms ; 15.476 ms) | @@@@@@@@@@@@@@@@@@@
[15.476 ms ; 16.196 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.196 ms ; 16.838 ms) | @@@@@@@@@@@@@@@@@@
[16.838 ms ; 17.438 ms) | @@@@@@@@@@@@@
[17.438 ms ; 18.138 ms) | @@@@@
[18.138 ms ; 18.771 ms) | @@@
[18.771 ms ; 19.319 ms) | @
[19.319 ms ; 19.912 ms) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 16.102 ms, StdErr = 0.097 ms (0.60%), N = 98, StdDev = 0.959 ms
Min = 14.396 ms, Q1 = 15.437 ms, Median = 16.016 ms, Q3 = 16.709 ms, Max = 18.703 ms
IQR = 1.271 ms, LowerFence = 13.530 ms, UpperFence = 18.616 ms
ConfidenceInterval = [15.774 ms; 16.431 ms] (CI 99.9%), Margin = 0.329 ms (2.04% of Mean)
Skewness = 0.45, Kurtosis = 2.69, MValue = 2
-------------------- Histogram --------------------
[14.370 ms ; 14.933 ms) | @@@@@@@@@
[14.933 ms ; 15.479 ms) | @@@@@@@@@@@@@@@@@@
[15.479 ms ; 16.147 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.147 ms ; 16.773 ms) | @@@@@@@@@@@@@@@@@@@
[16.773 ms ; 17.391 ms) | @@@@@@@@@@@@@
[17.391 ms ; 17.937 ms) | @@@@@@@
[17.937 ms ; 18.486 ms) | @@@
[18.486 ms ; 18.976 ms) | @
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'Upsert: New Person': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=100] ***
* Raw *
OverheadJitting  1: 1 op, 229300.00 ns, 229.3000 us/op
WorkloadJitting  1: 1 op, 40769300.00 ns, 40.7693 ms/op
WorkloadPilot    1: 2 op, 56922300.00 ns, 28.4611 ms/op
WorkloadPilot    2: 3 op, 74296100.00 ns, 24.7654 ms/op
WorkloadPilot    3: 4 op, 90117400.00 ns, 22.5294 ms/op
WorkloadPilot    4: 5 op, 116651700.00 ns, 23.3303 ms/op
WorkloadPilot    5: 6 op, 123174800.00 ns, 20.5291 ms/op
WorkloadPilot    6: 7 op, 143322800.00 ns, 20.4747 ms/op
WorkloadPilot    7: 8 op, 129699400.00 ns, 16.2124 ms/op
WorkloadPilot    8: 9 op, 130527900.00 ns, 14.5031 ms/op
WorkloadPilot    9: 10 op, 145996600.00 ns, 14.5997 ms/op
WorkloadPilot   10: 11 op, 164366300.00 ns, 14.9424 ms/op
WorkloadPilot   11: 12 op, 167817400.00 ns, 13.9848 ms/op
WorkloadPilot   12: 13 op, 198915500.00 ns, 15.3012 ms/op
WorkloadPilot   13: 14 op, 299525800.00 ns, 21.3947 ms/op
WorkloadPilot   14: 15 op, 284133900.00 ns, 18.9423 ms/op
WorkloadPilot   15: 16 op, 233134100.00 ns, 14.5709 ms/op
WorkloadPilot   16: 32 op, 569692400.00 ns, 17.8029 ms/op
WorkloadWarmup   1: 32 op, 504813200.00 ns, 15.7754 ms/op
WorkloadWarmup   2: 32 op, 479487400.00 ns, 14.9840 ms/op
WorkloadWarmup   3: 32 op, 476378300.00 ns, 14.8868 ms/op
WorkloadWarmup   4: 32 op, 550308700.00 ns, 17.1971 ms/op
WorkloadWarmup   5: 32 op, 600516700.00 ns, 18.7661 ms/op
WorkloadWarmup   6: 32 op, 442865900.00 ns, 13.8396 ms/op
WorkloadWarmup   7: 32 op, 609475400.00 ns, 19.0461 ms/op
WorkloadWarmup   8: 32 op, 504596600.00 ns, 15.7686 ms/op
WorkloadActual   1: 32 op, 601268200.00 ns, 18.7896 ms/op
WorkloadActual   2: 32 op, 490752300.00 ns, 15.3360 ms/op
WorkloadActual   3: 32 op, 576065900.00 ns, 18.0021 ms/op
WorkloadActual   4: 32 op, 548275800.00 ns, 17.1336 ms/op
WorkloadActual   5: 32 op, 547934300.00 ns, 17.1229 ms/op
WorkloadActual   6: 32 op, 528994700.00 ns, 16.5311 ms/op
WorkloadActual   7: 32 op, 541973800.00 ns, 16.9367 ms/op
WorkloadActual   8: 32 op, 592960000.00 ns, 18.5300 ms/op
WorkloadActual   9: 32 op, 569917100.00 ns, 17.8099 ms/op
WorkloadActual  10: 32 op, 482280500.00 ns, 15.0713 ms/op
WorkloadActual  11: 32 op, 635088200.00 ns, 19.8465 ms/op
WorkloadActual  12: 32 op, 523136900.00 ns, 16.3480 ms/op
WorkloadActual  13: 32 op, 515410000.00 ns, 16.1066 ms/op
WorkloadActual  14: 32 op, 527844500.00 ns, 16.4951 ms/op
WorkloadActual  15: 32 op, 563160500.00 ns, 17.5988 ms/op
WorkloadActual  16: 32 op, 518141100.00 ns, 16.1919 ms/op
WorkloadActual  17: 32 op, 578576200.00 ns, 18.0805 ms/op
WorkloadActual  18: 32 op, 538594200.00 ns, 16.8311 ms/op
WorkloadActual  19: 32 op, 552256600.00 ns, 17.2580 ms/op
WorkloadActual  20: 32 op, 510974600.00 ns, 15.9680 ms/op
WorkloadActual  21: 32 op, 553176700.00 ns, 17.2868 ms/op
WorkloadActual  22: 32 op, 511012700.00 ns, 15.9691 ms/op
WorkloadActual  23: 32 op, 577640200.00 ns, 18.0513 ms/op
WorkloadActual  24: 32 op, 458134000.00 ns, 14.3167 ms/op
WorkloadActual  25: 32 op, 565274800.00 ns, 17.6648 ms/op
WorkloadActual  26: 32 op, 608430200.00 ns, 19.0134 ms/op
WorkloadActual  27: 32 op, 567175300.00 ns, 17.7242 ms/op
WorkloadActual  28: 32 op, 582700400.00 ns, 18.2094 ms/op
WorkloadActual  29: 32 op, 562618200.00 ns, 17.5818 ms/op
WorkloadActual  30: 32 op, 565859400.00 ns, 17.6831 ms/op
WorkloadActual  31: 32 op, 637875600.00 ns, 19.9336 ms/op
WorkloadActual  32: 32 op, 507626300.00 ns, 15.8633 ms/op
WorkloadActual  33: 32 op, 532065500.00 ns, 16.6270 ms/op
WorkloadActual  34: 32 op, 567251700.00 ns, 17.7266 ms/op
WorkloadActual  35: 32 op, 575176900.00 ns, 17.9743 ms/op
WorkloadActual  36: 32 op, 624466800.00 ns, 19.5146 ms/op
WorkloadActual  37: 32 op, 491485300.00 ns, 15.3589 ms/op
WorkloadActual  38: 32 op, 587036200.00 ns, 18.3449 ms/op
WorkloadActual  39: 32 op, 650403400.00 ns, 20.3251 ms/op
WorkloadActual  40: 32 op, 506400000.00 ns, 15.8250 ms/op
WorkloadActual  41: 32 op, 528679300.00 ns, 16.5212 ms/op
WorkloadActual  42: 32 op, 526318900.00 ns, 16.4475 ms/op
WorkloadActual  43: 32 op, 545810100.00 ns, 17.0566 ms/op
WorkloadActual  44: 32 op, 541419100.00 ns, 16.9193 ms/op
WorkloadActual  45: 32 op, 596704900.00 ns, 18.6470 ms/op
WorkloadActual  46: 32 op, 611413900.00 ns, 19.1067 ms/op
WorkloadActual  47: 32 op, 536148500.00 ns, 16.7546 ms/op
WorkloadActual  48: 32 op, 477197000.00 ns, 14.9124 ms/op
WorkloadActual  49: 32 op, 439454100.00 ns, 13.7329 ms/op
WorkloadActual  50: 32 op, 487921400.00 ns, 15.2475 ms/op
WorkloadActual  51: 32 op, 540213100.00 ns, 16.8817 ms/op
WorkloadActual  52: 32 op, 637133400.00 ns, 19.9104 ms/op
WorkloadActual  53: 32 op, 479217200.00 ns, 14.9755 ms/op
WorkloadActual  54: 32 op, 567167300.00 ns, 17.7240 ms/op
WorkloadActual  55: 32 op, 521187000.00 ns, 16.2871 ms/op
WorkloadActual  56: 32 op, 561815600.00 ns, 17.5567 ms/op
WorkloadActual  57: 32 op, 551515700.00 ns, 17.2349 ms/op
WorkloadActual  58: 32 op, 554948600.00 ns, 17.3421 ms/op
WorkloadActual  59: 32 op, 510943300.00 ns, 15.9670 ms/op
WorkloadActual  60: 32 op, 548827200.00 ns, 17.1508 ms/op
WorkloadActual  61: 32 op, 512367300.00 ns, 16.0115 ms/op
WorkloadActual  62: 32 op, 600859400.00 ns, 18.7769 ms/op
WorkloadActual  63: 32 op, 575936000.00 ns, 17.9980 ms/op
WorkloadActual  64: 32 op, 520562400.00 ns, 16.2676 ms/op
WorkloadActual  65: 32 op, 547465600.00 ns, 17.1083 ms/op
WorkloadActual  66: 32 op, 562190300.00 ns, 17.5684 ms/op
WorkloadActual  67: 32 op, 509674700.00 ns, 15.9273 ms/op
WorkloadActual  68: 32 op, 493818500.00 ns, 15.4318 ms/op
WorkloadActual  69: 32 op, 514717400.00 ns, 16.0849 ms/op
WorkloadActual  70: 32 op, 532139900.00 ns, 16.6294 ms/op
WorkloadActual  71: 32 op, 512449600.00 ns, 16.0141 ms/op
WorkloadActual  72: 32 op, 533144300.00 ns, 16.6608 ms/op
WorkloadActual  73: 32 op, 531462200.00 ns, 16.6082 ms/op
WorkloadActual  74: 32 op, 499891900.00 ns, 15.6216 ms/op
WorkloadActual  75: 32 op, 544860800.00 ns, 17.0269 ms/op
WorkloadActual  76: 32 op, 515669500.00 ns, 16.1147 ms/op
WorkloadActual  77: 32 op, 532558800.00 ns, 16.6425 ms/op
WorkloadActual  78: 32 op, 596972100.00 ns, 18.6554 ms/op
WorkloadActual  79: 32 op, 576199500.00 ns, 18.0062 ms/op
WorkloadActual  80: 32 op, 503337000.00 ns, 15.7293 ms/op
WorkloadActual  81: 32 op, 496407300.00 ns, 15.5127 ms/op
WorkloadActual  82: 32 op, 551939100.00 ns, 17.2481 ms/op
WorkloadActual  83: 32 op, 461773600.00 ns, 14.4304 ms/op
WorkloadActual  84: 32 op, 588111700.00 ns, 18.3785 ms/op
WorkloadActual  85: 32 op, 554050500.00 ns, 17.3141 ms/op
WorkloadActual  86: 32 op, 566601800.00 ns, 17.7063 ms/op
WorkloadActual  87: 32 op, 567610600.00 ns, 17.7378 ms/op
WorkloadActual  88: 32 op, 488886500.00 ns, 15.2777 ms/op
WorkloadActual  89: 32 op, 450004500.00 ns, 14.0626 ms/op
WorkloadActual  90: 32 op, 500699200.00 ns, 15.6469 ms/op
WorkloadActual  91: 32 op, 499580300.00 ns, 15.6119 ms/op
WorkloadActual  92: 32 op, 491897400.00 ns, 15.3718 ms/op
WorkloadActual  93: 32 op, 491871600.00 ns, 15.3710 ms/op
WorkloadActual  94: 32 op, 566292700.00 ns, 17.6966 ms/op
WorkloadActual  95: 32 op, 565697100.00 ns, 17.6780 ms/op
WorkloadActual  96: 32 op, 496952500.00 ns, 15.5298 ms/op
WorkloadActual  97: 32 op, 600472800.00 ns, 18.7648 ms/op
WorkloadActual  98: 32 op, 521402800.00 ns, 16.2938 ms/op
WorkloadActual  99: 32 op, 474986500.00 ns, 14.8433 ms/op
WorkloadActual  100: 32 op, 504808700.00 ns, 15.7753 ms/op
WorkloadResult   1: 32 op, 601268200.00 ns, 18.7896 ms/op
WorkloadResult   2: 32 op, 490752300.00 ns, 15.3360 ms/op
WorkloadResult   3: 32 op, 576065900.00 ns, 18.0021 ms/op
WorkloadResult   4: 32 op, 548275800.00 ns, 17.1336 ms/op
WorkloadResult   5: 32 op, 547934300.00 ns, 17.1229 ms/op
WorkloadResult   6: 32 op, 528994700.00 ns, 16.5311 ms/op
WorkloadResult   7: 32 op, 541973800.00 ns, 16.9367 ms/op
WorkloadResult   8: 32 op, 592960000.00 ns, 18.5300 ms/op
WorkloadResult   9: 32 op, 569917100.00 ns, 17.8099 ms/op
WorkloadResult  10: 32 op, 482280500.00 ns, 15.0713 ms/op
WorkloadResult  11: 32 op, 635088200.00 ns, 19.8465 ms/op
WorkloadResult  12: 32 op, 523136900.00 ns, 16.3480 ms/op
WorkloadResult  13: 32 op, 515410000.00 ns, 16.1066 ms/op
WorkloadResult  14: 32 op, 527844500.00 ns, 16.4951 ms/op
WorkloadResult  15: 32 op, 563160500.00 ns, 17.5988 ms/op
WorkloadResult  16: 32 op, 518141100.00 ns, 16.1919 ms/op
WorkloadResult  17: 32 op, 578576200.00 ns, 18.0805 ms/op
WorkloadResult  18: 32 op, 538594200.00 ns, 16.8311 ms/op
WorkloadResult  19: 32 op, 552256600.00 ns, 17.2580 ms/op
WorkloadResult  20: 32 op, 510974600.00 ns, 15.9680 ms/op
WorkloadResult  21: 32 op, 553176700.00 ns, 17.2868 ms/op
WorkloadResult  22: 32 op, 511012700.00 ns, 15.9691 ms/op
WorkloadResult  23: 32 op, 577640200.00 ns, 18.0513 ms/op
WorkloadResult  24: 32 op, 458134000.00 ns, 14.3167 ms/op
WorkloadResult  25: 32 op, 565274800.00 ns, 17.6648 ms/op
WorkloadResult  26: 32 op, 608430200.00 ns, 19.0134 ms/op
WorkloadResult  27: 32 op, 567175300.00 ns, 17.7242 ms/op
WorkloadResult  28: 32 op, 582700400.00 ns, 18.2094 ms/op
WorkloadResult  29: 32 op, 562618200.00 ns, 17.5818 ms/op
WorkloadResult  30: 32 op, 565859400.00 ns, 17.6831 ms/op
WorkloadResult  31: 32 op, 637875600.00 ns, 19.9336 ms/op
WorkloadResult  32: 32 op, 507626300.00 ns, 15.8633 ms/op
WorkloadResult  33: 32 op, 532065500.00 ns, 16.6270 ms/op
WorkloadResult  34: 32 op, 567251700.00 ns, 17.7266 ms/op
WorkloadResult  35: 32 op, 575176900.00 ns, 17.9743 ms/op
WorkloadResult  36: 32 op, 624466800.00 ns, 19.5146 ms/op
WorkloadResult  37: 32 op, 491485300.00 ns, 15.3589 ms/op
WorkloadResult  38: 32 op, 587036200.00 ns, 18.3449 ms/op
WorkloadResult  39: 32 op, 650403400.00 ns, 20.3251 ms/op
WorkloadResult  40: 32 op, 506400000.00 ns, 15.8250 ms/op
WorkloadResult  41: 32 op, 528679300.00 ns, 16.5212 ms/op
WorkloadResult  42: 32 op, 526318900.00 ns, 16.4475 ms/op
WorkloadResult  43: 32 op, 545810100.00 ns, 17.0566 ms/op
WorkloadResult  44: 32 op, 541419100.00 ns, 16.9193 ms/op
WorkloadResult  45: 32 op, 596704900.00 ns, 18.6470 ms/op
WorkloadResult  46: 32 op, 611413900.00 ns, 19.1067 ms/op
WorkloadResult  47: 32 op, 536148500.00 ns, 16.7546 ms/op
WorkloadResult  48: 32 op, 477197000.00 ns, 14.9124 ms/op
WorkloadResult  49: 32 op, 439454100.00 ns, 13.7329 ms/op
WorkloadResult  50: 32 op, 487921400.00 ns, 15.2475 ms/op
WorkloadResult  51: 32 op, 540213100.00 ns, 16.8817 ms/op
WorkloadResult  52: 32 op, 637133400.00 ns, 19.9104 ms/op
WorkloadResult  53: 32 op, 479217200.00 ns, 14.9755 ms/op
WorkloadResult  54: 32 op, 567167300.00 ns, 17.7240 ms/op
WorkloadResult  55: 32 op, 521187000.00 ns, 16.2871 ms/op
WorkloadResult  56: 32 op, 561815600.00 ns, 17.5567 ms/op
WorkloadResult  57: 32 op, 551515700.00 ns, 17.2349 ms/op
WorkloadResult  58: 32 op, 554948600.00 ns, 17.3421 ms/op
WorkloadResult  59: 32 op, 510943300.00 ns, 15.9670 ms/op
WorkloadResult  60: 32 op, 548827200.00 ns, 17.1508 ms/op
WorkloadResult  61: 32 op, 512367300.00 ns, 16.0115 ms/op
WorkloadResult  62: 32 op, 600859400.00 ns, 18.7769 ms/op
WorkloadResult  63: 32 op, 575936000.00 ns, 17.9980 ms/op
WorkloadResult  64: 32 op, 520562400.00 ns, 16.2676 ms/op
WorkloadResult  65: 32 op, 547465600.00 ns, 17.1083 ms/op
WorkloadResult  66: 32 op, 562190300.00 ns, 17.5684 ms/op
WorkloadResult  67: 32 op, 509674700.00 ns, 15.9273 ms/op
WorkloadResult  68: 32 op, 493818500.00 ns, 15.4318 ms/op
WorkloadResult  69: 32 op, 514717400.00 ns, 16.0849 ms/op
WorkloadResult  70: 32 op, 532139900.00 ns, 16.6294 ms/op
WorkloadResult  71: 32 op, 512449600.00 ns, 16.0141 ms/op
WorkloadResult  72: 32 op, 533144300.00 ns, 16.6608 ms/op
WorkloadResult  73: 32 op, 531462200.00 ns, 16.6082 ms/op
WorkloadResult  74: 32 op, 499891900.00 ns, 15.6216 ms/op
WorkloadResult  75: 32 op, 544860800.00 ns, 17.0269 ms/op
WorkloadResult  76: 32 op, 515669500.00 ns, 16.1147 ms/op
WorkloadResult  77: 32 op, 532558800.00 ns, 16.6425 ms/op
WorkloadResult  78: 32 op, 596972100.00 ns, 18.6554 ms/op
WorkloadResult  79: 32 op, 576199500.00 ns, 18.0062 ms/op
WorkloadResult  80: 32 op, 503337000.00 ns, 15.7293 ms/op
WorkloadResult  81: 32 op, 496407300.00 ns, 15.5127 ms/op
WorkloadResult  82: 32 op, 551939100.00 ns, 17.2481 ms/op
WorkloadResult  83: 32 op, 461773600.00 ns, 14.4304 ms/op
WorkloadResult  84: 32 op, 588111700.00 ns, 18.3785 ms/op
WorkloadResult  85: 32 op, 554050500.00 ns, 17.3141 ms/op
WorkloadResult  86: 32 op, 566601800.00 ns, 17.7063 ms/op
WorkloadResult  87: 32 op, 567610600.00 ns, 17.7378 ms/op
WorkloadResult  88: 32 op, 488886500.00 ns, 15.2777 ms/op
WorkloadResult  89: 32 op, 450004500.00 ns, 14.0626 ms/op
WorkloadResult  90: 32 op, 500699200.00 ns, 15.6469 ms/op
WorkloadResult  91: 32 op, 499580300.00 ns, 15.6119 ms/op
WorkloadResult  92: 32 op, 491897400.00 ns, 15.3718 ms/op
WorkloadResult  93: 32 op, 491871600.00 ns, 15.3710 ms/op
WorkloadResult  94: 32 op, 566292700.00 ns, 17.6966 ms/op
WorkloadResult  95: 32 op, 565697100.00 ns, 17.6780 ms/op
WorkloadResult  96: 32 op, 496952500.00 ns, 15.5298 ms/op
WorkloadResult  97: 32 op, 600472800.00 ns, 18.7648 ms/op
WorkloadResult  98: 32 op, 521402800.00 ns, 16.2938 ms/op
WorkloadResult  99: 32 op, 474986500.00 ns, 14.8433 ms/op
WorkloadResult  100: 32 op, 504808700.00 ns, 15.7753 ms/op

* Statistics for OverheadJitting
Mean = 229.300 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 229.300 μs, Q1 = 229.300 μs, Median = 229.300 μs, Q3 = 229.300 μs, Max = 229.300 μs
IQR = 0.000 μs, LowerFence = 229.300 μs, UpperFence = 229.300 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[229.299 μs ; 229.300 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 40.769 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 40.769 ms, Q1 = 40.769 ms, Median = 40.769 ms, Q3 = 40.769 ms, Max = 40.769 ms
IQR = 0.000 ms, LowerFence = 40.769 ms, UpperFence = 40.769 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[40.769 ms ; 40.769 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.897 ms, StdErr = 1.095 ms (5.79%), N = 16, StdDev = 4.380 ms
Min = 13.985 ms, Q1 = 14.857 ms, Median = 18.373 ms, Q3 = 21.678 ms, Max = 28.461 ms
IQR = 6.822 ms, LowerFence = 4.624 ms, UpperFence = 31.911 ms
ConfidenceInterval = [14.437 ms; 23.356 ms] (CI 99.9%), Margin = 4.460 ms (23.60% of Mean)
Skewness = 0.55, Kurtosis = 2.09, MValue = 3.25
-------------------- Histogram --------------------
[13.613 ms ; 18.175 ms) | @@@@@@@@
[18.175 ms ; 20.339 ms) | @
[20.339 ms ; 26.180 ms) | @@@@@@
[26.180 ms ; 30.742 ms) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 16.283 ms, StdErr = 0.665 ms (4.08%), N = 8, StdDev = 1.881 ms
Min = 13.840 ms, Q1 = 14.960 ms, Median = 15.772 ms, Q3 = 17.589 ms, Max = 19.046 ms
IQR = 2.630 ms, LowerFence = 11.015 ms, UpperFence = 21.534 ms
ConfidenceInterval = [12.687 ms; 19.879 ms] (CI 99.9%), Margin = 3.596 ms (22.09% of Mean)
Skewness = 0.33, Kurtosis = 1.39, MValue = 3.2
-------------------- Histogram --------------------
[13.573 ms ; 16.042 ms) | @@@@@
[16.042 ms ; 16.887 ms) | 
[16.887 ms ; 19.356 ms) | @@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 16.905 ms, StdErr = 0.136 ms (0.81%), N = 100, StdDev = 1.363 ms
Min = 13.733 ms, Q1 = 15.957 ms, Median = 16.901 ms, Q3 = 17.725 ms, Max = 20.325 ms
IQR = 1.768 ms, LowerFence = 13.305 ms, UpperFence = 20.376 ms
ConfidenceInterval = [16.443 ms; 17.367 ms] (CI 99.9%), Margin = 0.462 ms (2.73% of Mean)
Skewness = 0.19, Kurtosis = 2.7, MValue = 2
-------------------- Histogram --------------------
[13.512 ms ; 14.308 ms) | @@
[14.308 ms ; 15.170 ms) | @@@@@@
[15.170 ms ; 15.909 ms) | @@@@@@@@@@@@@@@@
[15.909 ms ; 16.680 ms) | @@@@@@@@@@@@@@@@@@@@@@@
[16.680 ms ; 17.768 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[17.768 ms ; 18.700 ms) | @@@@@@@@@@@@@
[18.700 ms ; 19.525 ms) | @@@@@@
[19.525 ms ; 20.471 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 16.905 ms, StdErr = 0.136 ms (0.81%), N = 100, StdDev = 1.363 ms
Min = 13.733 ms, Q1 = 15.957 ms, Median = 16.901 ms, Q3 = 17.725 ms, Max = 20.325 ms
IQR = 1.768 ms, LowerFence = 13.305 ms, UpperFence = 20.376 ms
ConfidenceInterval = [16.443 ms; 17.367 ms] (CI 99.9%), Margin = 0.462 ms (2.73% of Mean)
Skewness = 0.19, Kurtosis = 2.7, MValue = 2
-------------------- Histogram --------------------
[13.512 ms ; 14.308 ms) | @@
[14.308 ms ; 15.170 ms) | @@@@@@
[15.170 ms ; 15.909 ms) | @@@@@@@@@@@@@@@@
[15.909 ms ; 16.680 ms) | @@@@@@@@@@@@@@@@@@@@@@@
[16.680 ms ; 17.768 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[17.768 ms ; 18.700 ms) | @@@@@@@@@@@@@
[18.700 ms ; 19.525 ms) | @@@@@@
[19.525 ms ; 20.471 ms) | @@@@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'Upsert: New Person': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=250] ***
