Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,128.18 μs,2.556 μs,4.738 μs,0.723 μs,127.52 μs,121.21 μs,124.73 μs,130.93 μs,140.57 μs,"7,801.4516",2.5561 μs,43.00,2.984,2.000,0.7922,18,*,No,366 B,58.81 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,117.35 μs,2.340 μs,4.395 μs,0.663 μs,117.90 μs,110.81 μs,113.92 μs,120.40 μs,129.97 μs,"8,521.3960",2.3398 μs,44.00,2.976,3.467,0.5543,18,*,No,"2,231 B",58.93 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,263.09 μs,5.168 μs,10.439 μs,1.476 μs,260.81 μs,250.43 μs,254.03 μs,269.51 μs,289.05 μs,"3,800.9151",5.1675 μs,50.00,2.644,2.700,0.8178,22,*,No,366 B,117.02 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",50,246.57 μs,4.098 μs,3.422 μs,0.949 μs,247.38 μs,241.78 μs,242.92 μs,248.55 μs,252.04 μs,"4,055.6597",4.0975 μs,13.00,1.528,2.000,-0.1630,22,*,No,"2,231 B",117.32 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,599.89 μs,11.905 μs,28.525 μs,3.459 μs,600.35 μs,549.74 μs,580.01 μs,618.79 μs,670.01 μs,"1,666.9690",11.9054 μs,68.00,2.412,2.000,0.1646,29,*,No,366 B,233.36 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",100,584.72 μs,12.579 μs,36.294 μs,3.704 μs,585.89 μs,509.33 μs,559.16 μs,604.31 μs,672.00 μs,"1,710.2185",12.5791 μs,96.00,2.801,2.176,0.2736,29,*,No,"2,231 B",233.4 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,729.33 μs",35.395 μs,103.807 μs,10.433 μs,"1,729.17 μs","1,445.64 μs","1,657.00 μs","1,791.76 μs","1,992.10 μs",578.2580,35.3950 μs,99.00,2.796,2.000,0.1593,38,*,No,366 B,568.82 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",250,"1,583.23 μs",35.253 μs,102.835 μs,10.388 μs,"1,586.06 μs","1,350.96 μs","1,494.05 μs","1,654.14 μs","1,870.93 μs",631.6191,35.2530 μs,98.00,2.818,2.000,0.3115,38,*,No,"2,231 B",570.07 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"3,210.93 μs",63.650 μs,170.993 μs,18.657 μs,"3,193.02 μs","2,785.68 μs","3,106.47 μs","3,336.40 μs","3,624.51 μs",311.4359,63.6505 μs,84.00,2.612,2.720,0.0930,43,*,No,366 B,1135.87 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",500,"3,139.18 μs",62.035 μs,180.960 μs,18.280 μs,"3,150.60 μs","2,727.99 μs","3,002.23 μs","3,240.47 μs","3,590.30 μs",318.5546,62.0353 μs,98.00,2.581,2.000,0.1230,43,*,No,"2,231 B",1135.87 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"6,734.55 μs",205.886 μs,600.579 μs,60.668 μs,"6,607.92 μs","5,687.58 μs","6,349.65 μs","7,098.39 μs","8,206.22 μs",148.4881,205.8859 μs,98.00,2.561,2.968,0.5511,49,*,No,366 B,2739.33 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1000,"6,177.19 μs",157.542 μs,462.044 μs,46.437 μs,"6,182.60 μs","5,131.20 μs","5,919.45 μs","6,473.10 μs","7,345.88 μs",161.8859,157.5421 μs,99.00,2.715,3.226,-0.0777,49,*,No,"2,231 B",2739.82 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"15,720.79 μs",340.684 μs,982.950 μs,100.322 μs,"15,634.37 μs","14,273.80 μs","14,954.83 μs","16,315.16 μs","18,496.92 μs",63.6100,340.6836 μs,96.00,2.655,2.231,0.5890,54,*,No,366 B,7184.56 KB
'DoesNotHaveItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2500,"14,407.87 μs",288.146 μs,733.424 μs,84.129 μs,"14,290.30 μs","12,965.83 μs","13,909.11 μs","14,792.87 μs","16,113.71 μs",69.4065,288.1461 μs,76.00,2.566,2.087,0.5046,53,*,No,"2,231 B",7183.34 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,49.08 μs,0.474 μs,0.421 μs,0.112 μs,49.06 μs,48.47 μs,48.75 μs,49.34 μs,49.89 μs,"20,374.2174",0.4744 μs,14.00,2.007,2.000,0.2502,11,*,No,363 B,19.5 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",10,41.51 μs,0.822 μs,0.729 μs,0.195 μs,41.49 μs,40.35 μs,41.00 μs,42.01 μs,42.82 μs,"24,091.6040",0.8224 μs,14.00,1.819,2.000,0.2343,10,*,No,"2,309 B",19.49 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,118.57 μs,2.292 μs,4.417 μs,0.651 μs,118.06 μs,110.53 μs,115.19 μs,120.50 μs,128.73 μs,"8,434.0580",2.2925 μs,46.00,2.675,2.000,0.6602,18,*,No,363 B,46.91 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",25,111.87 μs,2.186 μs,2.765 μs,0.576 μs,112.00 μs,106.85 μs,110.14 μs,113.95 μs,117.41 μs,"8,938.9230",2.1862 μs,23.00,2.165,2.000,0.0078,18,*,No,"2,309 B",47.08 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,254.28 μs,5.037 μs,8.416 μs,1.403 μs,253.03 μs,241.03 μs,247.32 μs,258.22 μs,273.71 μs,"3,932.6922",5.0373 μs,36.00,2.724,2.267,0.7476,22,*,No,363 B,93.36 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",50,225.55 μs,4.429 μs,7.025 μs,1.223 μs,222.98 μs,216.43 μs,221.01 μs,228.83 μs,242.09 μs,"4,433.6026",4.4293 μs,33.00,2.746,2.250,0.9378,22,*,No,"2,309 B",93.26 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,568.90 μs,11.273 μs,21.987 μs,3.207 μs,564.97 μs,532.80 μs,554.05 μs,582.43 μs,624.18 μs,"1,757.7928",11.2728 μs,47.00,2.685,2.444,0.5555,29,*,No,363 B,185.16 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",100,556.93 μs,13.533 μs,39.690 μs,3.989 μs,557.69 μs,487.43 μs,524.96 μs,584.63 μs,670.74 μs,"1,795.5503",13.5331 μs,99.00,2.777,2.483,0.3026,29,*,No,"2,309 B",185.59 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"1,565.04 μs",31.615 μs,89.686 μs,9.300 μs,"1,550.61 μs","1,393.91 μs","1,498.50 μs","1,619.31 μs","1,839.45 μs",638.9593,31.6148 μs,93.00,2.695,3.520,0.4648,38,*,No,363 B,460.08 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",250,"1,365.11 μs",37.742 μs,111.283 μs,11.128 μs,"1,344.87 μs","1,179.43 μs","1,275.46 μs","1,437.80 μs","1,680.86 μs",732.5394,37.7419 μs,100.00,2.720,2.690,0.5559,38,*,No,"2,309 B",459.96 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"3,068.17 μs",60.784 μs,157.986 μs,17.775 μs,"3,056.35 μs","2,735.19 μs","2,971.92 μs","3,184.17 μs","3,445.11 μs",325.9276,60.7840 μs,79.00,2.341,2.000,0.0094,43,*,No,356 B,917.94 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",500,"2,923.45 μs",64.623 μs,190.543 μs,19.054 μs,"2,909.23 μs","2,405.57 μs","2,808.94 μs","3,055.82 μs","3,332.50 μs",342.0613,64.6233 μs,100.00,2.822,2.345,-0.0149,43,*,No,"2,309 B",918.48 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"5,626.06 μs",111.927 μs,174.256 μs,30.804 μs,"5,583.81 μs","5,405.27 μs","5,502.86 μs","5,724.48 μs","6,036.83 μs",177.7442,111.9266 μs,32.00,2.601,2.000,0.7066,49,*,No,363 B,2306.79 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1000,"5,607.74 μs",135.616 μs,395.597 μs,39.961 μs,"5,674.53 μs","4,870.28 μs","5,284.58 μs","5,853.13 μs","6,456.11 μs",178.3250,135.6155 μs,98.00,2.321,2.788,-0.1633,49,*,No,"2,309 B",2307.45 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"14,375.88 μs",284.240 μs,533.871 μs,80.484 μs,"14,221.08 μs","13,553.53 μs","14,029.23 μs","14,704.28 μs","15,671.67 μs",69.5610,284.2397 μs,44.00,2.580,2.000,0.6171,53,*,No,363 B,5784.87 KB
'HasItems: as Reference',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2500,"13,338.77 μs",258.629 μs,432.111 μs,72.019 μs,"13,324.54 μs","12,150.16 μs","13,128.74 μs","13,589.92 μs","14,323.90 μs",74.9694,258.6292 μs,36.00,3.532,2.000,-0.0509,53,*,No,"2,309 B",5783.81 KB
'HasItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,49.20 μs,0.922 μs,0.947 μs,0.230 μs,49.23 μs,47.80 μs,48.39 μs,49.61 μs,51.39 μs,"20,326.8470",0.9218 μs,17.00,2.527,2.000,0.5866,11,*,No,363 B,24.75 KB
'HasItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",10,43.90 μs,0.848 μs,0.870 μs,0.211 μs,43.80 μs,42.64 μs,43.29 μs,44.55 μs,46.16 μs,"22,776.7001",0.8476 μs,17.00,3.263,2.000,0.8775,10,*,No,"2,309 B",24.76 KB
'HasItems: as Value',False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",25,126.04 μs,2.507 μs,4.891 μs,0.713 μs,124.68 μs,120.20 μs,121.93 μs,129.50 μs,137.49 μs,"7,933.8435",2.5075 μs,47.00,2.191,2.000,0.6429,18,*,No,363 B,58.46 KB
