Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Actual,7,208416100,134217728,1.55,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Actual,8,208657300,134217728,1.55,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Actual,9,209351100,134217728,1.56,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Actual,10,208662700,134217728,1.55,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Actual,11,206604500,134217728,1.54,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Actual,12,208266600,134217728,1.55,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Actual,13,206974900,134217728,1.54,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Actual,14,208702100,134217728,1.55,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Actual,15,207898700,134217728,1.55,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Warmup,1,665294000,134217728,4.96,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Warmup,2,661327500,134217728,4.93,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Warmup,3,661549700,134217728,4.93,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Warmup,4,657787300,134217728,4.9,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Warmup,5,660491700,134217728,4.92,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Warmup,6,661371700,134217728,4.93,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Warmup,7,656251200,134217728,4.89,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,1,660082500,134217728,4.92,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,2,666203900,134217728,4.96,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,3,656121700,134217728,4.89,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,4,656756900,134217728,4.89,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,5,658093100,134217728,4.9,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,6,657954700,134217728,4.9,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,7,657573800,134217728,4.9,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,8,660855300,134217728,4.92,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,9,664003800,134217728,4.95,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,10,657027600,134217728,4.9,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,11,658463600,134217728,4.91,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,12,658202300,134217728,4.9,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,13,658512500,134217728,4.91,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,14,657681400,134217728,4.9,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Actual,15,657692600,134217728,4.9,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Result,1,451666400,134217728,3.37,0,0,0,0
