Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
IsAsciiWhitespace,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,0.5172 ns,0.0431 ns,0.0382 ns,0.0102 ns,0.5199 ns,0.4647 ns,0.4885 ns,0.5321 ns,0.5916 ns,"1,933,359,150.6",0.0431 ns,14.00,1.900,2.857,0.3589,6,*,No,68 B,-,-,-,0 B
IsAsciiWhitespace,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,0.4002 ns,0.0356 ns,0.0381 ns,0.0090 ns,0.4168 ns,0.3446 ns,0.3551 ns,0.4234 ns,0.4587 ns,"2,498,873,068.8",0.0356 ns,18.00,1.497,3.200,-0.2785,4,*,No,71 B,-,-,-,0 B
IsAsciiWhitespace,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,0.5332 ns,0.0370 ns,0.0396 ns,0.0093 ns,0.5351 ns,0.4724 ns,0.4969 ns,0.5563 ns,0.6272 ns,"1,875,454,623.0",0.0370 ns,18.00,2.640,2.667,0.3747,6,*,No,68 B,-,-,-,0 B
IsAsciiWhitespace,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,0.4537 ns,0.0369 ns,0.0505 ns,0.0099 ns,0.4397 ns,0.3838 ns,0.4214 ns,0.4700 ns,0.5688 ns,"2,204,137,231.5",0.0369 ns,26.00,2.750,2.000,0.9087,5,*,No,71 B,-,-,-,0 B
IsAsciiWhitespace,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,0.5387 ns,0.0441 ns,0.0490 ns,0.0112 ns,0.5392 ns,0.4733 ns,0.4923 ns,0.5562 ns,0.6613 ns,"1,856,270,859.5",0.0441 ns,19.00,2.806,3.750,0.6621,6,*,No,68 B,-,-,-,0 B
IsAsciiWhitespace,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,0.4174 ns,0.0368 ns,0.0438 ns,0.0096 ns,0.4280 ns,0.3543 ns,0.3887 ns,0.4339 ns,0.5155 ns,"2,395,870,935.2",0.0368 ns,21.00,2.397,3.000,0.1483,4,*,No,71 B,-,-,-,0 B
IsAsciiWhitespace,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,0.5443 ns,0.0438 ns,0.0554 ns,0.0116 ns,0.5297 ns,0.4666 ns,0.5031 ns,0.5813 ns,0.6735 ns,"1,837,213,444.0",0.0438 ns,23.00,2.322,2.000,0.5594,6,*,No,68 B,-,-,-,0 B
IsAsciiWhitespace,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,0.3927 ns,0.0370 ns,0.0441 ns,0.0096 ns,0.3908 ns,0.3423 ns,0.3498 ns,0.4226 ns,0.4932 ns,"2,546,231,791.5",0.0370 ns,21.00,2.012,3.400,0.4086,4,*,No,71 B,-,-,-,0 B
IsAsciiWhitespace,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,0.5492 ns,0.0447 ns,0.0532 ns,0.0116 ns,0.5386 ns,0.4822 ns,0.4995 ns,0.5904 ns,0.6692 ns,"1,820,854,413.3",0.0447 ns,21.00,2.087,2.250,0.4142,6,*,No,68 B,-,-,-,0 B
IsAsciiWhitespace,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,0.3815 ns,0.0284 ns,0.0252 ns,0.0067 ns,0.3857 ns,0.3437 ns,0.3580 ns,0.4020 ns,0.4226 ns,"2,621,184,390.6",0.0284 ns,14.00,1.567,3.250,-0.1106,4,*,No,71 B,-,-,-,0 B
IsAsciiWhitespace,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,0.5684 ns,0.0431 ns,0.0683 ns,0.0119 ns,0.5572 ns,0.4892 ns,0.5301 ns,0.5668 ns,0.7758 ns,"1,759,296,723.8",0.0431 ns,33.00,4.227,2.000,1.3947,7,*,No,68 B,-,-,-,0 B
IsGuid,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"6,916,980.9688 ns","598,970.5873 ns","1,766,078.2907 ns","176,607.8291 ns","6,127,400.7812 ns","5,019,973.4375 ns","5,446,299.2188 ns","8,548,131.6406 ns","10,999,151.5625 ns",144.6,"598,970.5873 ns",100.00,2.126,2.657,0.7953,87,*,No,266 B,-,-,-,34437 B
IsGuid,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"3,809,947.5475 ns","229,063.0164 ns","664,553.3453 ns","67,475.1691 ns","3,584,503.1250 ns","3,035,739.0625 ns","3,288,971.0938 ns","4,196,415.6250 ns","5,503,995.7031 ns",262.5,"229,063.0164 ns",97.00,2.833,2.368,0.9087,82,*,No,813 B,-,-,-,22970 B
IsGuid,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"7,888,737.5319 ns","468,868.2730 ns","1,367,710.7599 ns","138,159.6504 ns","7,243,807.0312 ns","6,528,389.0625 ns","6,841,744.9219 ns","8,768,998.0469 ns","11,622,989.0625 ns",126.8,"468,868.2730 ns",98.00,3.040,2.706,1.0431,89,*,No,266 B,-,-,-,34437 B
IsGuid,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"5,289,270.4805 ns","738,965.3476 ns","2,096,321.6946 ns","217,378.4334 ns","4,674,602.3438 ns","3,272,670.3125 ns","3,613,982.0312 ns","6,099,428.1250 ns","11,921,241.4062 ns",189.1,"738,965.3476 ns",93.00,4.170,2.850,1.3173,86,*,No,813 B,-,-,-,22972 B
IsGuid,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"7,182,981.1883 ns","205,130.5137 ns","588,557.8968 ns","60,384.7661 ns","6,912,977.7344 ns","6,541,682.4219 ns","6,748,468.7500 ns","7,512,619.5312 ns","8,832,110.5469 ns",139.2,"205,130.5137 ns",95.00,3.202,2.492,1.1398,88,*,No,266 B,-,-,-,34430 B
IsGuid,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"4,246,844.7632 ns","80,189.4014 ns","185,851.1315 ns","23,231.3914 ns","4,232,787.8906 ns","3,944,726.5625 ns","4,097,260.7422 ns","4,378,064.4531 ns","4,757,896.0938 ns",235.5,"80,189.4014 ns",64.00,2.817,2.000,0.5999,83,*,No,813 B,-,-,-,22962 B
IsGuid,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"5,160,042.7373 ns","76,103.3216 ns","106,686.2282 ns","20,531.7742 ns","5,170,253.1250 ns","5,018,532.8125 ns","5,070,304.2969 ns","5,189,351.5625 ns","5,418,610.9375 ns",193.8,"76,103.3216 ns",27.00,2.599,2.000,0.6127,85,*,No,266 B,-,-,-,34433 B
IsGuid,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"3,198,768.4338 ns","61,212.6533 ns","72,869.3094 ns","15,901.3870 ns","3,174,623.4375 ns","3,090,515.2344 ns","3,163,887.1094 ns","3,209,792.9688 ns","3,390,208.2031 ns",312.6,"61,212.6533 ns",21.00,3.522,2.000,1.0250,81,*,No,813 B,-,-,-,22961 B
IsGuid,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"5,164,828.3203 ns","99,830.5655 ns","129,807.9337 ns","26,496.9335 ns","5,139,357.4219 ns","5,006,455.4688 ns","5,063,588.0859 ns","5,234,241.2109 ns","5,468,328.1250 ns",193.6,"99,830.5655 ns",24.00,2.398,2.545,0.7273,85,*,No,266 B,-,-,-,34430 B
IsGuid,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,"3,212,645.6814 ns","63,986.9308 ns","106,907.7870 ns","17,817.9645 ns","3,173,729.2969 ns","3,078,855.2734 ns","3,137,949.6094 ns","3,271,028.1250 ns","3,474,843.1641 ns",311.3,"63,986.9308 ns",36.00,2.725,2.750,0.8639,81,*,No,813 B,-,-,-,22970 B
IsGuid,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"5,213,975.0000 ns","103,438.2599 ns","145,005.9940 ns","27,906.4166 ns","5,193,116.4062 ns","5,018,948.4375 ns","5,140,110.1562 ns","5,226,747.6562 ns","5,513,420.3125 ns",191.8,"103,438.2599 ns",27.00,2.391,2.000,0.7199,85,*,No,266 B,-,-,-,34430 B
IsGuid,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,"3,203,674.1645 ns","60,570.4559 ns","101,199.6249 ns","16,866.6041 ns","3,186,303.9062 ns","3,076,180.8594 ns","3,129,959.6680 ns","3,255,160.7422 ns","3,459,973.8281 ns",312.1,"60,570.4559 ns",36.00,3.080,2.000,0.9486,81,*,No,813 B,-,-,-,22970 B
IsGuid,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"5,234,895.4241 ns","95,541.2562 ns","174,702.5894 ns","26,957.1948 ns","5,189,915.2344 ns","5,003,417.9688 ns","5,097,786.1328 ns","5,329,498.2422 ns","5,704,435.9375 ns",191.0,"95,541.2562 ns",42.00,2.983,2.000,0.8443,85,*,No,266 B,-,-,-,34430 B
IsGuid,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,"3,182,583.9929 ns","61,462.5006 ns","77,730.3838 ns","16,207.9054 ns","3,161,899.4141 ns","3,070,770.1172 ns","3,129,677.9297 ns","3,207,876.1719 ns","3,391,415.4297 ns",314.2,"61,462.5006 ns",23.00,3.613,2.000,1.1083,81,*,No,813 B,-,-,-,22970 B
IsGuid,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"5,193,891.2667 ns","100,169.8548 ns","143,660.6126 ns","27,149.3039 ns","5,159,949.2188 ns","5,018,520.3125 ns","5,083,615.2344 ns","5,305,194.3359 ns","5,491,650.0000 ns",192.5,"100,169.8548 ns",28.00,2.220,2.000,0.6757,85,*,No,266 B,-,-,-,34430 B
IsGuid,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,"3,172,965.6576 ns","60,805.0208 ns","79,063.7022 ns","16,138.8106 ns","3,172,181.0547 ns","3,046,161.9141 ns","3,115,949.2188 ns","3,225,175.3906 ns","3,366,435.3516 ns",315.2,"60,805.0208 ns",24.00,2.564,2.000,0.4888,81,*,No,813 B,-,-,-,22962 B
IsGuid,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"5,033,579.8077 ns","78,665.9540 ns","65,689.6344 ns","18,219.0265 ns","5,048,163.2812 ns","4,912,650.7812 ns","5,010,800.0000 ns","5,080,460.1562 ns","5,117,268.7500 ns",198.7,"78,665.9540 ns",13.00,1.760,2.000,-0.5015,84,*,No,266 B,-,-,-,34430 B
IsGuid,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,"3,042,655.9115 ns","41,387.2608 ns","38,713.6694 ns","9,995.8265 ns","3,033,556.2500 ns","2,995,342.9688 ns","3,016,281.8359 ns","3,069,349.2188 ns","3,135,975.0000 ns",328.7,"41,387.2608 ns",15.00,2.798,2.000,0.7569,80,*,No,813 B,-,-,-,22961 B
IsMacAddress,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"146,879.2741 ns","5,692.9708 ns","16,696.4979 ns","1,678.0612 ns","143,633.3618 ns","125,834.3384 ns","132,921.2280 ns","157,722.2290 ns","193,718.7622 ns","6,808.3","5,692.9708 ns",99.00,3.117,2.690,0.8906,74,*,No,132 B,3.4180,1.7090,-,29624 B
IsMacAddress,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"352,842.7588 ns","14,549.9342 ns","42,211.9973 ns","4,285.9790 ns","343,809.2285 ns","300,060.2539 ns","312,195.2148 ns","377,673.9258 ns","465,806.0059 ns","2,834.1","14,549.9342 ns",97.00,2.217,2.667,0.5864,78,*,No,127 B,1.9531,1.4648,-,21876 B
IsMacAddress,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"184,502.8569 ns","9,928.0530 ns","28,960.5966 ns","2,925.4620 ns","174,871.3867 ns","151,478.1738 ns","160,122.9248 ns","203,546.2280 ns","266,178.9062 ns","5,420.0","9,928.0530 ns",98.00,3.124,2.383,1.0030,75,*,No,132 B,3.4180,1.4648,-,29624 B
IsMacAddress,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,"369,770.9395 ns","19,039.1951 ns","52,439.4726 ns","5,590.0666 ns","359,911.2793 ns","307,569.8486 ns","328,909.7412 ns","392,201.3306 ns","520,991.0889 ns","2,704.4","19,039.1951 ns",88.00,3.501,3.481,1.0247,78,*,No,127 B,1.9531,1.4648,-,21878 B
IsMacAddress,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"201,449.7672 ns","8,752.0507 ns","25,668.2496 ns","2,579.7561 ns","199,885.5469 ns","156,325.6836 ns","183,189.5996 ns","216,112.9883 ns","266,013.1348 ns","4,964.0","8,752.0507 ns",99.00,2.704,2.933,0.5362,76,*,No,132 B,3.9063,1.9531,0.4883,29626 B
IsMacAddress,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,"414,399.6606 ns","22,538.3001 ns","66,454.6863 ns","6,645.4686 ns","419,005.2246 ns","303,254.2480 ns","361,560.2905 ns","463,933.5815 ns","577,359.4238 ns","2,413.1","22,538.3001 ns",100.00,2.254,3.889,-0.1202,79,*,No,127 B,1.9531,1.4648,-,21878 B
IsMacAddress,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,"128,880.3705 ns","2,551.6464 ns","4,792.6105 ns",722.5132 ns,"127,991.6260 ns","123,397.6562 ns","125,121.5515 ns","130,900.3540 ns","140,844.4336 ns","7,759.1","2,551.6464 ns",44.00,3.121,2.000,1.0323,73,*,No,132 B,3.4180,1.7090,-,29624 B
