Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,10,368712000,134217728,2.75,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,11,369865800,134217728,2.76,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,12,376333600,134217728,2.8,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,13,371130500,134217728,2.77,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,14,370649500,134217728,2.76,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: No Validation',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: No Validation',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,15,370181200,134217728,2.76,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,1,431800,1,431800,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,1,1417800,1,1417800,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,2,372300,16,23268.75,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,2,267500,16,16718.75,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,1,7600,16,475,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,2,9600,32,300,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,3,17800,64,278.13,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,4,24500,128,191.41,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,5,123100,256,480.86,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,6,73000,512,142.58,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,7,165300,1024,161.43,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,8,438900,2048,214.31,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,9,538300,4096,131.42,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,10,1813700,8192,221.4,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,11,2093000,16384,127.75,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,12,4181200,32768,127.6,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,13,8452400,65536,128.97,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,14,16821200,131072,128.34,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,15,4713200,262144,17.98,0,0,0,0
ValidatorBenchmark.'Validating Empty/Null String: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Empty/Null String: Validation + Inlining',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,16,4183800,524288,7.98,0,0,0,0
