Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Actual,6,679859200,1048576,648.36,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Actual,7,678382600,1048576,646.96,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Actual,8,677667600,1048576,646.27,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Actual,9,681930600,1048576,650.34,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Actual,10,677471700,1048576,646.09,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Actual,11,680962300,1048576,649.42,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Actual,12,679600000,1048576,648.12,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Actual,13,677333800,1048576,645.96,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Actual,14,677277700,1048576,645.9,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Actual,15,677732600,1048576,646.34,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,1,679161400,1048576,647.7,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,2,680855000,1048576,649.31,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,3,676743900,1048576,645.39,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,4,676940200,1048576,645.58,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,5,676664100,1048576,645.32,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,6,678303100,1048576,646.88,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,7,676826500,1048576,645.47,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,8,676111500,1048576,644.79,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,9,680374500,1048576,648.86,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,10,675915600,1048576,644.6,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,11,679406200,1048576,647.93,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,12,678043900,1048576,646.63,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,13,675777700,1048576,644.47,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,14,675721600,1048576,644.42,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-RQFQWF,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RQFQWF(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=250,1,Workload,Result,15,676176500,1048576,644.85,0,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-MOWSHR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOWSHR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Jitting,1,204700,1,204700,1,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-MOWSHR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOWSHR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Workload,Jitting,1,2669800,1,2669800,1,0,0,56
ImmutableArrayExtensionsBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ImmutableArrayExtensionsBenchmark,'HasItems: With Count',Job-MOWSHR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOWSHR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=250,1,Overhead,Jitting,2,1694700,16,105918.75,1,0,0,56
